id;prix
160;7.15118075268537
161;15.372768313631676
162;3.636523245223342
163;5.83874119613947
164;9.311941705846959
165;7.298005372456505
166;6.352970567243788
167;3.0164048713479175
168;2.9568465854395347
169;12.413751211536388
170;9.658999577973452
171;8.166539742409904
172;18.939424700145143
173;13.79737869338145
174;13.76207992510657
175;4.601727693542222
176;10.755147341061965
177;1.7207958339080986
178;5.712190943450512
179;15.078064984642724
180;49.689257307604514
181;18.919695314401906
182;44.7418761596071
183;6.876445759050192
184;23.64186469159953
185;92.5999444556811
186;4.45980729340285
187;5.672249070262565
188;7.004817811782191
189;1.7985647000796667
190;38.29576326962843
191;6.2493569079280835
192;6.083150469509167
193;23.405738659962804
194;4.9048867659938935
195;6.2075147623783025
196;14.2
197;628.415709114643
198;7.344177746811342
199;38.51481354339046
200;45.07467314551251
201;6.439861934721797
202;15.18647956731721
203;10.307795488770052
204;8.392199971335424
205;7.042315652902673
206;19.22597741209032
207;6.892565343925716
208;8.362849969937699
209;15.957863644377872
210;28.440000000000012
211;13.667694037618121
212;4.573281380614322
213;13.698474938668136
214;122.90966916608035
215;7.189844721191856
216;16.905320368736522
217;64.83515914558816
218;12.919999999999995
219;74.70680091496853
220;4.967069331838528
221;12.919999999999995
222;3.041267969695834
223;20.042119353174257
224;3.482530525117199
225;3.3345068566724803
226;10.2128809649118
227;22.782199422996637
228;127.58005657024096
229;3.117055439286022
230;13.323720502518333
231;30.323844336638004
232;3.7147387314596583
233;2.1939090539313004
234;25.518441092898133
235;4.34976369366598
236;3.214617856118375
237;6.1266119034849
238;3.3884694551063923
239;2.410813723604395
240;6.2542384322352005
241;85.9040136190531
242;19.070134764614316
243;3.8593589754565065
244;6.636994626124439
245;20.347156560314247
246;3.06035113945146
247;7.460042716246057
248;17.182205377366866
249;6.462353878779119
250;9.556474569632412
251;3.3477006021655784
252;3.3381802688826596
253;25.713653650619282
254;30.117953008715872
255;154.8141351739418
256;8.178549824819582
257;6.533357410511832
258;54.18605518423294
259;8.178318978015463
260;1.9672426403117957
261;31.712199494013408
262;5.2700000000000005
263;6.479872047182334
264;2.61176479213597
265;96.53320031977285
266;3.988313416902766
267;19.496597336900425
268;2.039032752087352
269;6.282763616797231
270;1.9010673316921
271;3.7039530075777667
272;16.03000000000001
273;2.9051692228960837
274;6.892925462752684
275;40.04129034432028
276;11.612612699542384
277;6.756910754113359
278;66.09148203198733
279;58.750198905610915
280;4.9319877200877595
281;12.413756422817965
282;1.5801409980857817
283;148.77719281024812
284;6.827361283522869
285;6.892925462752684
286;6.8832968735044116
287;4.29361426645615
288;65.55480784648755
289;7.54057112455379
290;25.518441092898133
291;8.129669750035314
292;4.7625260155459825
293;3.2978001593273514
294;62.204688304356
295;8.80852913810076
296;2.327116791559861
297;12.414307134986924
298;133.39453905722945
299;3.8953904939921635
300;7.96780023883741
301;77.47452997504156
302;65.07106711275647
303;8.355556203597073
304;42.76765112335696
305;2.0725883355329517
306;29.450000000000014
307;21.65796810364113
308;6.189369812944364
309;3.657153470798378
310;10.33903597418222
311;17.873327967757902
312;19.051782284354488
313;2.496043143112303
314;16.191904796678298
315;11.03528903780651
316;2.817342349349732
317;39.37048319682704
318;9.438406882305648
319;3.4431986982469343
320;4.19573739365432
321;2.091221596963699
322;6.479872047182334
323;3.644968455423871
324;3.68145762585042
325;1.8999999999999997
326;3.7547920843983973
327;5.178518567386814
328;10.64858685776944
329;9.736794663750588
330;17.86887167270423
331;5.7250961140148755
332;9.514880942054093
333;115.65301927576724
334;20.918926625743595
335;18.536110516815235
336;45.07467314551251
337;15.078064984642724
338;36.933981863453255
339;18.62999999999999
340;7.944866003002467
341;22.471048565092925
342;12.290974684043135
343;7.165502652358563
344;35.58403455019521
345;64.57448600105589
346;2.321830957712274
347;3.6764649396357023
348;17.635984877788466
349;5.7250961140148755
350;1.6506247951826591
351;6.014947153348951
352;33.053210607760114
353;106.12469461265863
354;1.5100000000000002
355;18.536110516815235
356;6.381674827644151
357;56.91274384158633
358;9.99225909648901
359;35.51857041474062
360;7.769511654735214
361;477.8601756103272
362;3.3674752556521934
363;3.142816555068148
364;5.014636886890436
365;2.06
366;14.367474506044873
367;2.855168261208966
368;10.777939501606271
369;4.2050183851120995
370;196.9080454095867
371;5.832015397364544
372;6.892925462752684
373;5.877659390130087
374;18.831368076065687
375;3.3635940496404575
376;14.319980121349602
377;14.924482982348787
378;3.1885990917235656
379;3.8751288110827415
380;10.828684704217704
381;3.3636050968703897
382;8.961235203587963
383;7.49167112687718
384;29.78845417868597
385;6.492640683129104
386;241.44243612703713
387;8.6738147233418
388;2.1253610607411844
389;2.5495310710381784
390;23.725009942096147
391;20.55999999999999
392;15.34398007027414
393;10.52658373852466
394;19.388842064078368
395;8.435479016882066
396;18.939424700145143
397;17.0224516804497
398;3.51021536689692
399;29.666189620110433
400;4.173686274003854
401;26.562327239559462
402;5.12015804994021
403;2.305862402975796
404;1.8237100418259367
405;21.167096737637223
406;2.0744869732717506
407;9.356028890468677
408;3.5799068205834574
409;7.156363789786258
410;3.741254160028712
411;2.2296337095860097
412;6.423026230365937
413;10.64930333377884
414;7.004817811782191
415;510.69524574541657
416;3.79728305087244
417;10.474326917300038
418;2.856140852622624
419;5.168416871200995
420;1.939461928449401
421;12.315942562005393
422;46.730000000000025
423;653.2167861389189
424;10.752333557695087
425;133.95182097468432
426;2.359022937967573
427;2.9988788162092486
428;3.117055439286022
429;85.63143675510693
430;43.47303056909681
431;18.18789516508386
432;61.310231311786175
433;18.939424700145143
434;26.320531557007968
435;537.9878574617405
436;11.010703116659736
437;191.3326221588778
438;25.62710889460883
439;19.808276441347846
440;13.859373781494112
441;9.015813817766764
442;37.32515535020866
443;23.390232788249076
444;6.448643645875399
445;4.1678852159481625
446;5.780811122500169
447;3.4572893407748233
448;5.2700000000000005
449;17.958005045316476
450;19.18767506414931
451;2.254082414720572
452;5.903915856263433
453;2.368986910482208
454;9.366798105171632
455;275.9640894353488
456;27.75968265245115
457;3.561904261208832
458;7.160456080694833
459;23.26553915017606
460;16.07157907836663
461;1.9672250726804743
462;17.635984877788466
463;5.712190943450512
464;36.72178276881095
465;6.129765328925971
466;8.379121965227812
467;9.968127911974515
468;9.933656575539333
469;6.5906041579873476
470;5.85075244348644
471;1.2784535249566222
472;7.02332854094898
473;54.6757310921422
474;9.174244380606503
475;38.37696350758144
476;6.215121686128964
477;62.024020922505734
478;2.324513675111347
479;6.764817663588428
480;38.85000000000002
481;22.040000000000003
482;1.5528535652080702
483;7.430913395861777
484;5.481948219803252
485;4.868222226345101
486;5.982515296730251
487;23.258697574708343
488;3.3459305529078196
489;65.94484052650925
490;3.4453911040911134
491;11.048842902509861
492;6.77325045924946
493;15.239059072070477
494;3.017286902145871
495;7.544771152793311
496;6.381674827644151
497;1.933059667505036
498;6.532685021504845
499;12.435890852778726
500;2.396107104295184
501;2.328505087476835
502;2.3611419050917046
503;18.939424700145143
504;16.92907938265822
505;18.755071918205434
506;4.545169753112391
507;2.162624194391289
508;6.181430577235484
509;76.07646796792886
510;6.008540457804962
511;7.004817811782191
512;62.644060844721125
513;19.60386604587415
514;17.635984877788466
515;317.7328405392284
516;8.178549824819582
517;9.300330187766333
518;8.0479609455977
519;4.384381883744188
520;2.489981622556164
521;18.80410313139051
522;51.002121886439696
523;13.395096619617092
524;18.083183208518992
525;13.158263023203146
526;13.274951830628039
527;34.55937017745577
528;11.29452569302405
529;48.3247267264404
530;7.8070891964506695
531;7.1704132086499675
532;4.818365074758362
533;2.8795572954307675
534;2.8942740906735818
535;7.1704132086499675
536;20.149999999999995
537;17.00394370695466
538;14.968283669799101
539;6.892565343925716
540;2.144348826290427
541;7.1303363545713445
542;6.876445759050192
543;67.88704029728858
544;3.800838798898127
545;3.323542801315913
546;7.0125225048674125
547;67.88704029728858
548;253.5278839978306
549;14.112289126890522
550;66.90947109932912
551;5.072628197291808
552;18.285673807504665
553;17.97014201591104
554;18.138769229596083
555;10.17513913992015
556;5.1544073183173404
557;25.630223077217618
558;5.700630926435319
559;15.689379844352986
560;13.567177028679701
561;13.275587153848639
562;8.727780652989377
563;18.336877743781415
564;10.316707609319842
565;3.4453406660461874
566;4.517064283753793
567;7.245481354510383
568;1.75558986874061
569;2.02079516351578
570;56.7103165238599
571;77.29462996666732
572;7.016206649033282
573;442.4173081379529
574;8.94094544821706
575;14.924482982348787
576;9.658999577973452
577;5.518561422618255
578;6.5906041579873476
579;6.356212484123963
580;18.366132594660247
581;45.65984498755875
582;6.356212484123963
583;6.876445759050192
584;16.09926514853857
585;105.92936948530868
586;1.8698394344431009
587;7.9727546845646975
588;12.873391457805155
589;6.109987939133817
590;28.18412099038486
591;4.619737602679865
592;2.7647755957985005
593;38.8127242466458
594;1.8399999999999999
595;2.2754037088405057
596;7.1704132086499675
597;8.464489253534746
598;12.278906227848525
599;1.626874922661007
600;6.892925462752684
601;40.930726848785895
602;7.190634847029073
603;3.168691086265618
604;18.95884680772338
605;9.62
606;7.595292593387567
607;14.84445627367882
608;18.982365293235176
609;1.66
610;6.210384627348598
611;4.815528772839206
612;2.4394782843485325
613;4.972806675220963
614;7.8399999999999945
615;12.171971629112372
616;24.45525544829618
617;33.31367144618404
618;1.6490391533428113
619;13.37353309133725
620;26.060476997666864
621;6.258129830734967
622;17.95325720407921
623;6.52874487799592
624;5.459891912787285
625;6.925872132975382
626;22.758167067805395
627;19.289669978744286
628;11.286060532694293
629;16.86455445704018
630;6.892925462752684
631;6.628444958343377
632;5.897067257712751
633;9.001329237046825
634;12.673235733364761
635;20.49971524617462
636;17.35730193807802
637;16.2283456313615
638;16.95527200266452
639;32.069545955334426
640;6.5906041579873476
641;2.8451330906588375
642;13.79737869338145
643;7.944866003002467
644;18.718231391396557
645;15.43526479780619
646;30.06075764237279
647;3.155498581868482
648;4.681813549120653
649;1.7330820463872096
650;5.830155177574688
651;3.081746714773502
652;6.875281294125932
653;12.155943785500343
654;12.146323173817562
655;10.129999999999994
656;48.36255887282014
657;9.214472237893663
658;11.627313438904205
659;14.830416940236915
660;11.785558193904334
661;39.984724590143124
662;10.633461034364865
663;18.62999999999999
664;9.0964429824424
665;2.621704505802104
666;6.264944944027808
667;5.026115984258236
668;2.0764958753656706
669;18.536110516815235
670;6.1266119034849
671;1.8185275332640478
672;186.37786475901214
673;6.892565343925716
674;6.892925462752684
675;2.425784496942408
676;2.489981622556164
677;1.560118396250289
678;2.1253610607411844
679;6.577230162025723
680;18.80887091650824
681;9.882106572613772
682;91.15725757258778
683;3.6898768310841015
684;4.4981235200844685
685;7.553330734139425
686;7.609932869749701
687;3.052911273077318
688;24.41829031715456
689;4.024978053806851
690;3.5130714723322156
691;2.437153834629764
692;13.440000000000007
693;4.859612042858823
694;20.745367809323948
695;3.0209114524939413
696;12.230071071812011
697;17.412134429132838
698;7.70702293685327
699;57.38755250228743
700;56.94110777101303
701;81.65689600457253
702;63.59242621594676
703;2.0295409761560634
704;26.07769673322134
705;6.660403402438092
706;6.892565343925716
707;2.9568465854395347
708;14.406573970759997
709;12.576925143497913
710;19.388842064078368
711;4.181306549064556
712;2.8806740341343486
713;12.919999999999995
714;3.657153470798378
715;27.500000000000004
716;4.54366464764057
717;24.72187330060662
718;18.549805114520844
719;3.057075936619746
720;3.4464281304933184
721;3.2221139904933267
722;7.175941373589534
723;17.1652555195541
724;3.1237090359182202
725;40.87878152050807
726;7.430796370398506
727;15.43526479780619
728;48.532143065049326
729;18.536110516815235
730;5.627410318093084
731;4.412632269730892
732;8.126376737659946
733;22.040000000000003
734;20.4240098679172
735;34.72527550925212
736;2.127803936870633
737;4.573281380614322
738;5.708566524133271
739;20.347156560314247
740;2.282959990782873
741;41.0398474508255
742;3.768630833562309
743;3.698506696253797
744;8.000386375073393
745;15.278690942709636
746;30.732603686569973
747;18.343784771228215
748;23.48954667364586
749;55.931884308048446
750;8.201536059743626
751;15.091222762192313
752;15.319999999999999
753;1.5920647074470151
754;2.860818007008661
755;8.398083288699784
756;37.575778785857935
757;6.381674827644151
758;5.712190943450512
759;3.7161201563845334
760;102.79999999999994
761;18.325813517865473
762;21.730000000000008
763;6.462353878779119
764;6.278860455350822
765;33.82789174263573
766;9.081849418083277
767;10.340171933771595
768;3.7467139643207643
769;4.677709852220951
770;3.915510529042237
771;4.970000000000001
772;8.863492904646458
773;4.837068007589949
774;23.380003263475135
775;3.101110701566096
776;44.6438242175322
777;3.561904261208832
778;17.873327967757902
779;6.876445759050192
780;9.015813817766764
781;3.4878890345646028
782;6.189369812944364
783;3.8888847823656523
784;3.1198539817129904
785;2.6109162391114524
786;8.57585007064161
787;22.982921512034732
788;13.450000000000006
789;3.2376768958145594
790;15.078064984642724
791;22.528256348626208
792;9.06441274456595
793;2.0363557544950286
794;15.204277041399529
795;6.267654007706181
796;2.629371316628343
797;18.28611497641635
798;7.769977217379952
799;57.39259932171907
800;13.440000000000007
801;7.719999999999998
802;106.13441425475129
803;5.329999999999998
804;8.673045622652827
805;10.129999999999994
806;120.18655381410292
807;28.18412099038486
808;18.268193938828038
809;17.873327967757902
810;215.17907467282453
811;1.7800751408157336
812;4.751321538432162
813;21.254440722985137
814;4.681813549120653
815;2.21
816;11.475840340377768
817;17.033272229972706
818;3.938875547760374
819;5.112684936450823
820;434.78209591421904
821;4.895107548039355
822;3.706885711672942
823;4.49710736584711
824;7.5941415821416465
825;8.961235203587963
826;3.604031365832582
827;5.4092758275815696
828;1.8799999999999997
829;27.494502618438883
830;7.70702293685327
831;10.16379755350536
832;31.217644375125367
833;5.61244324081368
834;24.92663178543203
835;27.88037361692237
836;25.786710888759412
837;4.578322077071721
838;24.746958566237744
839;14.924482982348787
840;3.5130714723322156
841;18.7375897769109
842;5.503700442376672
843;35.928021820200335
844;2.4320333693139804
845;5.593138127725467
846;15.938831719847203
847;1.7800751408157336
848;4.31632497048285
849;4.559597641898847
850;15.33812645559487
851;7.477251813856362
852;18.117564310815936
853;26.191518955191817
854;6.327123500580929
855;68.52825191433298
856;16.96232771026636
857;52.93323832709769
858;14.2
859;9.685602806186543
860;46.7104603082981
861;13.102529022132327
862;5.712190943450512
863;5.2758440158358155
864;20.347156560314247
865;6.657010835587807
866;9.752625766260946
867;9.441988523941935
868;4.730049992203181
869;23.150422860552162
870;9.566942901021488
871;55.34334331237829
872;2.980302431481642
873;17.635984877788466
874;13.440000000000007
875;6.5906041579873476
876;2.1519647573060574
877;14.136840190339775
878;4.781304854834524
879;18.343784771228215
880;7.460042716246057
881;6.84493008172375
882;6.04694246273856
883;10.680722461713541
884;19.388842064078368
885;2.553309655896181
886;3.320293462898405
887;5.790094432779045
888;6.243687963234248
889;16.274575627586696
890;6.875281294125932
891;11.785558193904334
892;3.0643403334951094
893;4.299453790417683
894;12.401003757674333
895;4.329591933625199
896;10.129999999999994
897;8.812521907900766
898;15.450057466047419
899;6.685031970974534
900;4.834244428785231
901;4.529491733965814
902;21.730000000000008
903;31.217644375125367
904;2.1873261729526825
905;7.1303363545713445
906;7.4512175307776305
907;12.216855105116938
908;2.1305740193622835
909;3.1545241573200857
910;6.462353878779119
911;4.2050183851120995
912;3.599094243724051
913;70.36481075362325
914;26.471697618316067
915;2.33148029020393
916;17.983014129056134
917;21.649051507304026
918;4.343166887325146
919;9.834400520501665
920;2.5521000998145507
921;5.5693775632627975
922;8.579222928061101
923;62.662092565925754
924;5.662458715178657
925;2.8814150545386825
926;270.37900805915604
927;5.168416871200995
928;3.1328129284333315
929;5.113903506538375
930;2.434053363063538
931;3.5575141547536653
932;2.408573484645114
933;1.5546657508901938
934;8.863492904646458
935;4.020980893595566
936;55.66296043579725
937;22.80948676589758
938;11.24212617655725
939;8.551763272123884
940;8.642856052297814
941;23.405738659962804
942;19.57124291225344
943;17.12361630359608
944;8.812521907900766
945;22.957377716674586
946;7.76942065574517
947;5.712190943450512
948;9.182611686685908
949;5.702882937087592
950;5.309794747580825
951;1.8237100418259367
952;23.390232788249076
953;10.797308828415101
954;50.77109563290638
955;3.2245974493848597
956;45.48999999999999
957;18.62999999999999
958;27.500000000000004
959;12.919999999999995
960;13.810510822388217
961;7.245481354510383
962;12.564646251841308
963;18.8989455101761
964;4.810500799126572
965;62.15852755748009
966;14.552057438866411
967;19.070134764614316
968;27.88037361692237
969;28.521309041194197
970;3.778778461147662
971;20.49971524617462
972;15.957863644377872
973;28.440000000000012
974;3.478024262616042
975;35.402819397192935
976;4.5848988961424055
977;9.347009885608719
978;10.340171933771595
979;2.563634970607604
980;3.741603648040657
981;6.484860591345638
982;3.441964889105229
983;7.460042716246057
984;18.536110516815235
985;9.052796091877127
986;48.36096271795609
987;6.502626597346788
988;8.703374901486523
989;1.7623650412707161
990;13.153378157366646
991;6.258129830734967
992;20.49971524617462
993;13.06805389856699
994;6.278860455350822
995;2.493424258699013
996;6.154023164849936
997;23.77084126295381
998;4.771388123815496
999;26.430000000000007
1000;3.4822386829436502
1001;3.2506325436232424
1002;18.322160349807334
1003;249.85113544906594
1004;1.8308418882917725
1005;2.8532400092159507
1006;8.119399952977329
1007;1.413202218456461
1008;3.2221139904933267
1009;8.178549824819582
1010;14.766260647430258
1011;3.0523129924273102
1012;2.011996392358717
1013;1.8918028657924524
1014;26.44647794873632
1015;18.28611497641635
1016;20.745367809323948
1017;7.49167112687718
1018;6.077295126392527
1019;20.611432722782283
1020;5.015754208478685
1021;4.34976369366598
1022;5.7640213246573895
1023;4.907397381199117
1024;59.45564925449397
1025;14.912076734890604
1026;2.891090306362386
1027;11.420604364280894
1028;10.48791505232334
1029;7.85613881698294
1030;5.787163281789906
1031;16.717794637637283
1032;14.493072156107733
1033;85.9040136190531
1034;7.460042716246057
1035;2.419881457103704
1036;9.844008479994839
1037;10.817527805318393
1038;7.179999999999999
1039;5.7250961140148755
1040;5.450051071262388
1041;7.37785226835983
1042;3.7955996309713935
1043;5.989832635424116
1044;33.22325170456141
1045;5.672249070262565
1046;3.110235837944863
1047;8.256944193715128
1048;18.60557770009846
1049;5.672249070262565
1050;2.7699634212854294
1051;17.873327967757902
1052;6.462353878779119
1053;9.659999999999997
1054;3.148526416837188
1055;46.730000000000025
1056;22.040000000000003
1057;30.210000000000008
1058;5.832015397364544
1059;24.44130287178771
1060;3.392183548354668
1061;3.066449858427834
1062;6.8832968735044116
1063;4.117542586033419
1064;1.8887345292668147
1065;4.754337673232138
1066;2.365922405128099
1067;1.5878932075346615
1068;2.475579386486482
1069;1.8674398239605623
1070;6.439861934721797
1071;14.830416940236915
1072;2.3455316922629534
1073;6.653857198672325
1074;78.81662512989796
1075;1.3735204791630105
1076;15.310266327343882
1077;17.449825474000694
1078;4.666411433394881
1079;8.256944193715128
1080;15.239059072070477
1081;8.139999999999997
1082;12.176846989667153
1083;16.014442579824607
1084;26.21512580973227
1085;21.124077399277915
1086;18.322160349807334
1087;6.5906041579873476
1088;18.939424700145143
1089;6.892925462752684
1090;4.896464662390925
1091;12.564646251841308
1092;45.07467314551251
1093;8.723279609333453
1094;5.197494001362936
1095;9.18410343553578
1096;23.69220883611755
1097;3.698049579638516
1098;6.336489074016167
1099;61.530993669437706
1100;23.409075481405864
1101;22.040000000000003
1102;11.150700919712225
1103;12.290974684043135
1104;40.296363035897265
1105;26.44647794873632
1106;13.859373781494112
1107;2.48
1108;28.17831172055898
1109;24.112876187934518
1110;30.229763133441566
1111;2.21
1112;8.472585696426103
1113;5.940255292211203
1114;6.364145205734585
1115;1.52
1116;6.025285043522842
1117;1.5796165455747062
1118;1.8799999999999997
1119;3.3472544760513974
1120;3.915510529042237
1121;26.430000000000007
1122;142.22043415861936
1123;3.270000000000001
1124;42.42999999999999
1125;10.507392209279239
1126;7.78110040856758
1127;78.91023422140326
1128;2.459527026681224
1129;5.610057290429014
1130;23.48954667364586
1131;3.663479324856706
1132;6.189369812944364
1133;20.611432722782283
1134;4.018254809636653
1135;2.021396110674666
1136;4.0934536137160125
1137;3.0147794271401374
1138;6.653857198672325
1139;6.300887421648591
1140;15.319999999999999
1141;6.685031970974534
1142;2.4009904163279034
1143;1.9775691206496608
1144;8.476468369207732
1145;1.7732536888028132
1146;6.550209027714851
1147;9.844008479994839
1148;9.206466652402373
1149;8.004517386138582
1150;25.806157274337718
1151;3.2615818255580526
1152;14.35091745427061
1153;2.267755673111757
1154;18.536110516815235
1155;7.719999999999998
1156;6.98287413210293
1157;4.179114090700639
1158;10.129999999999994
1159;11.007296311916656
1160;20.223265352484574
1161;18.939424700145143
1162;2.8639901892522936
1163;6.336611581566784
1164;17.635984877788466
1165;5.954464029025955
1166;10.316707609319842
1167;60.04150421468067
1168;6.945356640921205
1169;10.129999999999994
1170;131.66040194915306
1171;44.06513390986421
1172;15.311078279374334
1173;3.8751288110827415
1174;10.785857017311002
1175;17.635984877788466
1176;5.672249070262565
1177;6.384344085941863
1178;3.3674752556521934
1179;11.354149150027204
1180;6.613974793411898
1181;6.646435495004283
1182;8.201536059743626
1183;3.3884694551063923
1184;4.122860319305206
1185;2.8338679760760748
1186;8.13447035548394
1187;9.79464697134048
1188;2.488301788166928
1189;25.528101247339837
1190;4.681813549120653
1191;377.1030384777119
1192;6.510689641940318
1193;8.703374901486523
1194;6.3837361507416075
1195;5.178518567386814
1196;12.919999999999995
1197;17.873327967757902
1198;3.661473646084137
1199;2.6189246411296954
1200;18.04343919403062
1201;57.23774329647701
1202;44.47722892044604
1203;30.99218858245485
1204;2.8722081906834314
1205;6.875638558548339
1206;38.849789476366645
1207;7.1296752540872355
1208;13.423940246163555
1209;4.517772954258227
1210;13.830684480394218
1211;5.646173158797613
1212;14.81869453386222
1213;9.999844114457115
1214;3.1282644256198506
1215;14.318308229814903
1216;5.637056025586387
1217;6.876445759050192
1218;10.537718559231966
1219;4.009379823330876
1220;32.861150517257414
1221;2.2358323870620183
1222;4.713350561309463
1223;5.787163281789906
1224;421.21571068556045
1225;23.10533281709633
1226;8.102136674886607
1227;11.876238456185185
1228;2.0799587618306026
1229;5.694764796792163
1230;5.746392697041998
1231;5.032984300977198
1232;3.9285952497076377
1233;12.564646251841308
1234;9.052796091877127
1235;3.066545432498384
1236;2.1457763299044217
1237;3.6495847086035007
1238;13.450000000000006
1239;8.23780106236885
1240;1.8067680559222026
1241;10.138165893413293
1242;2.9568465854395347
1243;2.777376102934112
1244;6.283167771438939
1245;38.69317558235736
1246;3.774406261584272
1247;7.70702293685327
1248;14.736989646645199
1249;14.570893860507013
1250;1.7033306418271519
1251;19.46819211274566
1252;6.189369812944364
1253;5.832015397364544
1254;12.28393021458419
1255;2.0673005215885625
1256;4.0219912283730235
1257;27.169999999999998
1258;3.1396515010144683
1259;18.60557770009846
1260;3.91
1261;5.646173158797613
1262;40.54166749854315
1263;15.413000498938787
1264;12.784639818553726
1265;9.834962884327942
1266;6.189369812944364
1267;15.957863644377872
1268;3.371753212989686
1269;129.4474967266228
1270;427.3185600110363
1271;2.657021387215817
1272;5.167042639422271
1273;4.54366464764057
1274;6.066105791931432
1275;49.81931270278564
1276;7.298005372456505
1277;2.7007299336040207
1278;2.407643752833606
1279;3.786664580289702
1280;1.2963793341802747
1281;7.1704132086499675
1282;4.000775445706862
1283;6.008540457804962
1284;6.3999999999999995
1285;6.698034835853707
1286;12.163582676811764
1287;13.10048701685468
1288;18.536110516815235
1289;15.867918553405802
1290;3.155498581868482
1291;6.653857198672325
1292;6.399108720039777
1293;11.228640194894105
1294;60.56319000611522
1295;3.647961675378935
1296;2.5995963579060244
1297;6.876445759050192
1298;17.873327967757902
1299;43.03999999999999
1300;7.5123022939716275
1301;3.028975694938085
1302;3.4572893407748233
1303;20.49971524617462
1304;14.25395209187678
1305;17.3224268581353
1306;5.0077767068385475
1307;4.0934536137160125
1308;5.830155177574688
1309;6.189369812944364
1310;1.8729744577764178
1311;9.736794663750588
1312;6.381674827644151
1313;6.892925462752684
1314;6.828243768295243
1315;6.181430577235484
1316;566.0625672672412
1317;1.5782818346036145
1318;10.307795488770052
1319;10.619742318154792
1320;16.1294256061611
1321;9.584121627559481
1322;4.380080142035561
1323;59.312629774999714
1324;9.460361214277295
1325;54.86999999999996
1326;3.1237090359182202
1327;1.08
1328;2.459455530357329
1329;25.39900520988966
1330;7.210000000000002
1331;112.22
1332;4.222772277064545
1333;32.97625588340108
1334;29.514599492548367
1335;19.55061157497567
1336;3.0307325208081264
1337;4.620724026598698
1338;25.610603974611234
1339;4.783507681187075
1340;2.4352883039242563
1341;6.249270330936056
1342;31.217644375125367
1343;352.51573151260664
1344;237.54433506239778
1345;13.337576317046466
1346;45.86390268693404
1347;15.078064984642724
