id;prix
105;5.098370478904216
106;5.299998856428759
107;2.979814365473391
108;20.055669490290605
109;6.137982386769422
110;8.8507129878162
111;1.8400000000000045
112;4.832220062042173
113;18.61471209660347
114;3.7013076407754153
115;1.42067249260254
116;18.14332435911648
117;3.276513996364111
118;2.0409541888781275
119;6.360000000000008
120;1.6500000000000001
121;24.153833447116238
122;1.621009044305141
123;26.11709106735376
124;109.6275661367794
125;3.963842623762198
126;15.451626509224974
127;46.001199992203624
128;3.147658384920191
129;18.625319250009934
130;7.355160287342757
131;9.179945348340206
132;526.8503882205016
133;4.19959943749744
134;20.15316166476975
135;17.505403779080556
136;4.00975340698592
137;7.8115959598674545
138;17.49590003552249
139;1.9939453383384353
140;6.847151233311794
141;1.7570657414493516
142;3.19
143;43.039999999999424
144;4.2262304603434755
145;6.752546779481913
146;11.16710133564719
147;28.11575170360293
148;5.119780127606813
149;18.641632746464357
150;35.86930144803184
151;19.47059994657343
152;18.733547041864075
153;9.541492853293214
154;1.520000000000001
155;3.5434653334589656
156;56.3846040691442
157;2.012245684024532
158;2.758559770366239
159;2.773626694562096
160;8.207061003095804
161;17.8512648911622
162;1.490078121236059
163;5.098370478904216
164;4.355900332641134
165;2.7677964586675623
166;3.4765559202766476
167;3.2691404928058088
168;1.998918061575731
169;18.733547041864075
170;12.81781081718178
171;3.795351559881458
172;18.629981601714185
173;14.859999999999816
174;13.450000000000067
175;3.95565463764596
176;13.027505038807085
177;7.217670669730517
178;6.236231246582616
179;33.56477928772058
180;69.64931675562666
181;24.153833447116238
182;18.37112421019043
183;6.593462480412179
184;18.672595583209755
185;99.39445413360406
186;3.4459441313362333
187;8.102584774903212
188;8.629080443985755
189;2.426994300669504
190;41.941555615511135
191;6.337977194698191
192;2.3839442313268835
193;17.739050162441636
194;6.580765829530639
195;6.021211105629039
196;14.233086979426155
197;423.4640923032189
198;6.514067879800548
199;58.36340579705285
200;44.292998623745135
201;4.647642398405992
202;24.403891946220867
203;8.83143870630777
204;4.504265752992631
205;10.780385974542186
206;26.71459013073277
207;6.360000000000008
208;14.842849042148199
209;42.667465958946195
210;24.329885277640038
211;16.25454789100451
212;1.9687822875436478
213;20.240681950753793
214;70.32766395797402
215;23.313064949014898
216;20.15811023890477
217;77.54311497896661
218;13.546566749258975
219;39.86514960389458
220;3.146279198926531
221;13.546566749258975
222;4.749361043873899
223;6.230858278642872
224;4.919480178977372
225;4.053210368782465
226;10.137193645365146
227;25.148716352309382
228;8.97917928746799
229;4.935464621594168
230;6.321279356973559
231;33.50205211802483
232;6.353958901401088
233;3.1704685556879166
234;8.558875745422947
235;7.161157989145935
236;5.955434058902904
237;7.184752154664365
238;6.686897631781157
239;4.298578363764833
240;7.333424842489993
241;157.6350772321485
242;18.63001720689083
243;3.6953842393670904
244;16.83319285681633
245;18.562952469600244
246;2.177762456619494
247;7.709814524413983
248;13.64130863305526
249;6.352664503002284
250;5.660000000000019
251;6.478665278832626
252;2.000081479220528
253;42.43464739114421
254;14.839612439566563
255;67.64997651921104
256;10.625532996367289
257;8.421531001244334
258;13.406431249382138
259;11.063340518447042
260;2.3789112826612713
261;8.17506392370039
262;4.551989277161372
263;5.766029034650203
264;4.191348665619367
265;103.52311109344237
266;3.509048052591065
267;18.71701150524951
268;2.0363614180929104
269;4.802795574181911
270;12.186687268351225
271;3.697062114155296
272;15.703941470109253
273;1.8708021408932045
274;7.565087961767931
275;41.87458767612199
276;10.813896227206454
277;6.545674114399891
278;69.01020164475153
279;61.73673493135823
280;6.33009084409165
281;43.93974277374883
282;1.8080365000317116
283;236.11282893919005
284;1.9687822875436478
285;7.565087961767931
286;3.795351559881458
287;8.976672497672547
288;117.06606908329012
289;6.762655791721708
290;8.558875745422947
291;13.035772300494129
292;7.51265840838469
293;3.1191895089033013
294;59.99374332141628
295;6.684770742815937
296;2.2999999999999967
297;17.732996012228995
298;150.19755778025632
299;7.53199746126745
300;5.187557006713287
301;36.6510413715015
302;53.88949988736017
303;1.953034099031723
304;83.1332536348859
305;3.343592920891719
306;29.16860108085777
307;89.91217669857573
308;6.327177499523213
309;6.686897631781157
310;10.045756317636073
311;23.709999999999997
312;18.629998254408324
313;6.505303918085359
314;17.508855433243927
315;6.777981889585248
316;2.0513216136519654
317;50.5725832462925
318;38.14937243870048
319;2.314497963448128
320;4.695934829956865
321;1.3960949839602146
322;7.3169265046245044
323;11.232767761237417
324;3.420251355598741
325;1.8984272640618691
326;3.9103912489362025
327;5.173290871040008
328;15.916437499484259
329;7.8574362921358265
330;18.643514659862863
331;5.665645481402269
332;9.825068022007054
333;128.899302583274
334;25.658084477900967
335;15.286321061110895
336;44.292998623745135
337;18.733547041864075
338;43.40981847942252
339;18.450763779393576
340;7.646853576793649
341;23.58094495531755
342;8.065970433557707
343;6.22204574805818
344;44.81989436388498
345;58.48462888675627
346;1.1752949696508666
347;1.9167561242917017
348;10.362702706835925
349;5.665645481402269
350;1.9509878759318968
351;6.589999999999964
352;45.259419986921195
353;33.15594173375085
354;1.5100000000000018
355;12.021457086517076
356;6.476704114989465
357;60.08183980408917
358;8.90659096131813
359;43.7902720669339
360;9.541492853293214
361;222.21694353273628
362;3.200918829189023
363;3.634981749188855
364;6.707831085942581
365;2.108213114361354
366;12.000854544304637
367;3.790512015345511
368;7.949513267945349
369;3.806871399763586
370;229.63464656172553
371;16.930000000000025
372;7.565087961767931
373;7.220572766872177
374;22.915623044336446
375;3.160000000000013
376;18.03531944063572
377;18.606388499759703
378;6.4000000000000306
379;3.911372429608787
380;37.32052880111358
381;6.358373578621557
382;20.726348801654908
383;2.0089176286497943
384;42.43464739114421
385;6.151090532512507
386;225.3611194424036
387;11.399515121221706
388;8.349999999999952
389;3.110122176759393
390;21.081337865612745
391;22.27590706641853
392;2.2135873471639718
393;8.910432677703824
394;20.270000000000184
395;7.991482740160398
396;18.629981601714185
397;13.218119746117749
398;27.274012799786128
399;26.05067719599478
400;4.4240957531257825
401;26.255957669496237
402;4.13889611268926
403;3.4135563601118646
404;1.6500000000000001
405;23.58094495531755
406;1.6960440102619097
407;7.6353402242772415
408;4.119794120367848
409;8.16671523924036
410;5.802204194760792
411;3.164279090652597
412;6.404575011833068
413;10.823239833673398
414;8.130000000000058
415;261.18595545565194
416;1.942547368489646
417;23.041221520397265
418;3.241376306332721
419;3.2300206925611237
420;2.000081479220528
421;19.687382178681485
422;59.99374332141628
423;529.0856181051595
424;8.000199127416542
425;103.57897129103237
426;7.333424842489993
427;3.022343926383631
428;7.579383970146689
429;74.2181913745875
430;41.93817435878914
431;9.39787138203935
432;63.878701357669776
433;18.629976982614625
434;32.956365320644714
435;471.2182580320917
436;8.897762180839868
437;83.59810239186206
438;19.562842024605608
439;15.25338993356757
440;9.645670209494128
441;2.06519356950427
442;32.32093975870716
443;40.41143898810559
444;6.844865535878074
445;3.0410503109461424
446;7.118169955914406
447;7.027084265191139
448;5.818629254172737
449;26.04851289482025
450;18.25775117948761
451;1.9296624146293893
452;5.880591323674571
453;4.443564831227465
454;7.829079744463062
455;294.0630439609407
456;28.55253923403891
457;4.178907234551831
458;7.963986446947473
459;17.88107978338146
460;5.410387334963831
461;1.9376663492800588
462;16.8806397200114
463;6.360000000000008
464;25.000052242142925
465;7.143217588268871
466;4.443564831227465
467;7.689850899583122
468;13.123946916000884
469;9.481529905304315
470;11.03182262718942
471;1.06765649477375
472;3.652029875129233
473;55.465097224726655
474;10.986242653531566
475;43.573526713051045
476;6.580765829530639
477;58.89359530834911
478;2.546025548476533
479;7.670244466900173
480;38.850000000000314
481;22.076416722950707
482;2.096413835147944
483;9.70018271839148
484;5.845005158590681
485;7.542572487610037
486;6.844865535878074
487;11.869932889186584
488;2.3029223293090624
489;30.265792372174456
490;6.40285404175935
491;8.734901542013649
492;4.704936816440773
493;12.480965838883684
494;4.395445035239604
495;9.338775387892511
496;6.360000000000008
497;2.2861428602194582
498;7.479611177359131
499;6.218090727226966
500;2.5670802415779335
501;6.969651237795322
502;5.548483326025872
503;18.629976982614625
504;31.50797379029861
505;7.47954464161798
506;5.485716686040736
507;6.201041669248236
508;6.580765829530639
509;43.16002417277725
510;8.130000000000058
511;6.327538387031766
512;46.12973182176101
513;20.908032245702657
514;15.286321061110895
515;136.552377256444
516;7.5238642795406125
517;14.254404937890284
518;7.515170937093084
519;5.429368368294802
520;2.5600000000000085
521;21.016987135948327
522;32.33747136894668
523;14.68807333720206
524;18.619294178266948
525;4.834828633658194
526;8.736799280069844
527;18.629993635304626
528;6.408460470802524
529;38.94029389359225
530;12.889117624486737
531;6.360000000000008
532;5.874368253073572
533;10.39819834898521
534;2.385932985341091
535;6.360000000000008
536;27.281753349844518
537;18.61676312672427
538;15.920596046369575
539;8.047167248270009
540;2.209086912056436
541;6.35640993198016
542;5.2695864375049535
543;58.56152390748017
544;4.801261241979613
545;3.858126125709503
546;13.743049493839804
547;69.71481975747767
548;213.26448954559527
549;26.711375134604577
550;58.56152390748017
551;5.921974903511867
552;21.786592527086363
553;20.00628892568257
554;15.302372541324656
555;5.898822042472051
556;4.339376942386258
557;14.495739719400584
558;5.782181237800208
559;12.521529238147606
560;9.387366495961668
561;7.59620054242428
562;6.373172968476504
563;18.68681288682017
564;9.910832418811943
565;3.302737001419364
566;5.599043105417385
567;9.563863476106363
568;5.73272054716639
569;1.589999999999998
570;55.13693414522877
571;75.17138675788335
572;4.755221689678996
573;416.3131827072276
574;8.020430921125453
575;20.791917824474258
576;7.3930286299969
577;6.556077363880786
578;16.930000000000025
579;6.352664503002284
580;10.831478518520406
581;100.45261927377727
582;6.360000000000008
583;6.593462480412179
584;20.296218412886244
585;105.47875127934614
586;1.949999999999997
587;34.531371076306264
588;15.346987862409156
589;3.3158517396916847
590;34.38733236624891
591;7.355833817816221
592;15.075889254680604
593;37.52928811389878
594;1.8400000000000045
595;1.4509336242803892
596;11.437411778550723
597;3.0074924687238584
598;6.85806554618961
599;6.42361199593872
600;5.269999999999997
601;123.2364249901207
602;6.595362495872569
603;3.780443947567418
604;18.63000000000013
605;9.563863476106363
606;8.91999999999992
607;2.9747717246831686
608;17.505403779080556
609;1.6635013214748
610;6.56221928827419
611;5.269999999999997
612;5.754289982615769
613;4.6723603679720505
614;9.190784527242249
615;21.00704807893537
616;26.091385444452943
617;44.63106850540945
618;3.6278930486483443
619;14.689988434374492
620;45.8271374413909
621;6.360000000000008
622;16.626532935233406
623;11.779407588833827
624;6.752546779481913
625;6.619546928582335
626;11.513156389064424
627;17.838363721988284
628;8.739615971629785
629;5.256938037261076
630;7.814682226726391
631;6.326730795953741
632;2.8926352632895815
633;24.80297376783886
634;10.676186519257366
635;14.408682892612621
636;12.8321775912061
637;16.31878011947678
638;10.362702706835925
639;50.757986463901226
640;11.73632871414271
641;2.89851965085247
642;14.859999999999816
643;7.140509058596409
644;35.207011727322424
645;18.6213188231962
646;36.904614544298454
647;3.746794628766807
648;9.481529905304315
649;1.8394991206770737
650;3.5199999999999863
651;1.254906049280631
652;29.089999999999616
653;12.742975864775067
654;13.157409472065197
655;10.170832068042913
656;42.43464739114421
657;13.434063558500037
658;12.426251136163994
659;12.426251136163994
660;6.360000000000008
661;43.43117451038692
662;9.275509044482204
663;18.450763779393576
664;4.357962175858528
665;2.2069846632590435
666;5.5498495951657345
667;2.567842725330001
668;4.790425298063072
669;17.13999999999985
670;4.832220062042173
671;2.428982203246437
672;101.36146579070191
673;6.360000000000008
674;5.953152097998902
675;1.9387904606848572
676;2.5600000000000085
677;3.6278930486483443
678;2.314497963448128
679;6.4353156220908785
680;15.720656021496204
681;1.553770278468575
682;141.06531522676366
683;15.493663311922134
684;4.4240957531257825
685;33.00646994730247
686;7.598952828767152
687;3.780367062705416
688;23.19436532150843
689;5.721597133978758
690;4.181448766891147
691;3.6438703098176437
692;13.890345681006165
693;1.824031801131366
694;18.629993635304626
695;1.998918061575731
696;13.629239248319143
697;6.360000000000008
698;7.415798636296845
699;39.23358497480967
700;55.31831403573963
701;33.165964394661685
702;66.09168445312143
703;2.2808514674125675
704;8.949254873053722
705;2.903054240175093
706;6.313793545056616
707;1.9497615831005337
708;14.097817910358836
709;8.196959492795612
710;18.425935673724272
711;3.136562923093364
712;3.9545406887046375
713;13.546566749258975
714;6.686897631781157
715;27.499999999999847
716;3.314232815489575
717;26.22215313245032
718;23.090500085424477
719;2.1585513237205767
720;2.761334635173775
721;2.2919096508715384
722;10.910984979028957
723;29.131981419750613
724;7.304377211183745
725;39.223882625302885
726;26.634835628395066
727;12.021457086517076
728;26.853787999423893
729;14.859999999999816
730;10.72103827257679
731;4.488390707773568
732;5.145793229906323
733;21.390371828237917
734;14.446317007924016
735;36.243681647041825
736;1.8439649938594664
737;3.617956050419832
738;5.350703046361192
739;23.709999999999997
740;2.7919467384589507
741;42.400683375857255
742;3.785280356541744
743;2.457519055625758
744;6.251031514700727
745;12.20052428289976
746;32.12469338189193
747;23.709999999999997
748;12.435275123224583
749;18.78583724149822
750;12.252113568009143
751;15.325498877402087
752;15.79967522720968
753;1.9598373334321777
754;1.7815567450780088
755;11.16710133564719
756;43.40981847942252
757;6.360000000000008
758;6.366468842449696
759;1.4199999999999988
760;102.30105304913411
761;18.563855782010613
762;21.73000000000024
763;6.021211105629039
764;5.452506544287562
765;17.498324758056807
766;7.7866733118557265
767;3.461693304175039
768;5.204871631249409
769;14.823536644639416
770;2.552337777596494
771;4.96999999999998
772;27.10726689154719
773;4.23052727563281
774;20.87177721242429
775;3.8553390499089586
776;42.43464739114421
777;4.178907234551831
778;18.629981601714185
779;6.360000000000008
780;2.037229900852184
781;3.1300000000000083
782;6.580765829530639
783;4.633369873264785
784;2.9846840614606847
785;1.5696640599252678
786;11.091526776027248
787;22.140788840569613
788;13.450000000000067
789;2.8363799525633753
790;12.021457086517076
791;14.324920324710543
792;43.97458556564272
793;1.9836465670455365
794;23.58094495531755
795;9.423583633271981
796;1.5696640599252678
797;19.56418607047963
798;9.013345620072265
799;64.0291065258285
800;4.181448766891147
801;7.7261415920789505
802;135.1169105704861
803;8.939917547752337
804;46.30769275806004
805;34.61407173079092
806;105.53827755795388
807;34.38733236624891
808;19.43838708052221
809;23.709999999999997
810;241.1826711942544
811;5.524926800164937
812;4.820000000000005
813;34.300847613540384
814;9.481529905304315
815;2.2690713710199804
816;6.570343497998881
817;11.840735737683604
818;3.574291264909532
819;3.795351559881458
820;416.3131827072276
821;6.130000000000013
822;3.1300000000000083
823;6.538402107212862
824;7.531274739360464
825;20.726348801654908
826;3.6245432482283304
827;3.806871399763586
828;1.947705097153231
829;20.89803736979605
830;12.268537863633126
831;24.473741796006223
832;17.529450380232216
833;4.647642398405992
834;35.55487427305714
835;26.091385444452943
836;41.5921745772665
837;1.759999999999995
838;24.135258331535848
839;18.606388499759703
840;3.70729743280396
841;18.260918996052474
842;4.181448766891147
843;14.84827521046491
844;2.5604742821415987
845;9.955976056124532
846;20.914911915078736
847;5.3127433886117705
848;3.3566705881729635
849;2.994538509086847
850;22.039889806299293
851;7.639303544457257
852;7.858090984921361
853;22.50016745107818
854;6.373172968476504
855;124.45826321751548
856;30.989948541026042
857;74.52196968042425
858;14.233086979426155
859;9.930664016760801
860;38.356617199621574
861;15.038910967031576
862;5.144031992075741
863;2.866198485866216
864;23.71836359039237
865;4.165954346597968
866;8.150592074827493
867;5.499321048060711
868;3.8973159915670603
869;17.23606582518709
870;16.31661493327154
871;33.110681658470156
872;2.9118426885426145
873;23.709999999999997
874;13.890345681006165
875;11.73632871414271
876;2.1200000000000037
877;10.648701233610147
878;8.516364667971466
879;23.709999999999997
880;5.144031992075741
881;4.8824459595568115
882;6.762655791721708
883;19.088518742225656
884;23.709999999999997
885;2.7540328385900232
886;3.6418040992742355
887;6.2380210522807555
888;13.761806434120087
889;25.651990239217287
890;6.360000000000008
891;9.98130273218136
892;1.5696640599252678
893;4.385081297477474
894;12.497146405447303
895;5.581024985379985
896;10.130000000000061
897;6.196773724247851
898;21.92515495637679
899;6.3863732210879816
900;5.273509757336889
901;6.587582922631356
902;21.73000000000024
903;5.905251947959103
904;2.2999999999999967
905;5.2695864375049535
906;9.225744398818128
907;6.106679284077618
908;3.0410503109461424
909;2.1057809376068386
910;6.360000000000008
911;3.376601554679624
912;6.517952474399919
913;72.30353876469688
914;34.704944719171976
915;1.0799999999999998
916;18.39372611342006
917;13.470162931080498
918;5.9760811724641805
919;5.16022794880031
920;2.923795518781147
921;7.454166049122226
922;10.989999999999881
923;29.917886049765215
924;6.130000000000013
925;3.19
926;296.4307174229071
927;6.77014553929396
928;4.698036349627565
929;21.295317516201937
930;2.523638410493707
931;4.7894599401081095
932;4.695934829956865
933;1.6322299894319807
934;1.7938659566056385
935;1.9296624146293893
936;51.729887624377874
937;18.863569362577653
938;17.067371172750473
939;2.7529180502110933
940;9.179945348340206
941;17.739050162441636
942;23.442158658416535
943;14.872280309183378
944;5.399553345891585
945;75.47
946;5.703802377818889
947;6.366468842449696
948;13.956684598138217
949;45.98540802101315
950;8.360624259750123
951;4.555546333362773
952;43.97498877996729
953;10.985523341470941
954;42.55583170927022
955;2.084922869275896
956;42.404044223294
957;18.555953705194725
958;18.07684712060557
959;13.546566749258975
960;47.165661694915194
961;31.592809249120464
962;20.270000000000184
963;14.859999999999816
964;13.699071193973696
965;60.53786134730465
966;19.12518420857424
967;18.630031141738158
968;26.091385444452943
969;28.327449933036714
970;7.195732831438482
971;15.288987571448851
972;6.527921050689516
973;27.082967779043678
974;2.79022480198578
975;55.067263348730854
976;6.040782200716281
977;6.595259667812318
978;3.5216261998343223
979;1.7815567450780088
980;3.4390177574522327
981;7.888934618583217
982;2.8686470666094785
983;5.144031992075741
984;17.529450380232216
985;8.967251010025896
986;59.98864778027627
987;3.4583116568274046
988;6.134741050365519
989;1.3839719785643747
990;15.292369663221407
991;6.360000000000008
992;27.202016130663193
993;10.035989567590711
994;5.426760369860546
995;3.5556218962533186
996;5.473928205871869
997;21.73000000000024
998;5.255558992082832
999;26.67314570968563
1000;6.39897584408932
1001;1.0799477944356157
1002;18.274730970971984
1003;301.0572464686838
1004;2.162574410117282
1005;2.1380551237186043
1006;3.813565957160662
1007;1.5100000000000018
1008;1.9497615831005337
1009;7.528428096332792
1010;13.821339604917336
1011;2.955945848279584
1012;2.9519802984073293
1013;1.9509878759318968
1014;25.650721926316635
1015;19.56418607047963
1016;18.701854189595085
1017;26.900900357756747
1018;6.021211105629039
1019;19.088518742225656
1020;9.697986262414068
1021;2.4941987042720166
1022;7.279505862046695
1023;4.714477629749791
1024;45.03973448629492
1025;15.703941470109253
1026;4.303944653479606
1027;20.5230237139137
1028;28.250779898403284
1029;5.711557531020322
1030;6.292997544929267
1031;20.791917824474258
1032;7.666033600754245
1033;170.2451191359076
1034;5.144031992075741
1035;2.0233778419278687
1036;6.392055538964005
1037;6.386955459673771
1038;7.193687962790181
1039;6.0776562230593445
1040;10.35822763556277
1041;7.897388035374609
1042;1.4221683970333248
1043;4.443564831227465
1044;24.356011321197634
1045;6.360000000000008
1046;2.431131808369551
1047;6.917544328613041
1048;21.814814215352104
1049;6.360000000000008
1050;3.4622620409923788
1051;18.4563496754323
1052;6.360000000000008
1053;9.668247069141406
1054;3.9791094833396206
1055;46.730000000000004
1056;22.29313009297381
1057;29.727877211371336
1058;6.352153023736242
1059;20.15316166476975
1060;9.65696898429827
1061;3.9209327182398157
1062;11.062301513688015
1063;1.9891149319946004
1064;1.4160811071986263
1065;2.000081479220528
1066;3.1830881970207545
1067;2.9837888486347137
1068;3.2437321801597845
1069;1.6507880302810485
1070;7.0803586282901
1071;17.739050162441636
1072;5.219642861907079
1073;5.470000000000033
1074;100.34725804233676
1075;1.254906049280631
1076;4.829483499851867
1077;17.131499446269
1078;1.8743729032298773
1079;29.089999999999616
1080;12.480965838883684
1081;7.7417155076368145
1082;2.862258636918537
1083;18.629993635304626
1084;24.141575423171926
1085;7.8574362921358265
1086;18.274730970971984
1087;6.170815456860908
1088;18.629981601714185
1089;6.3545624777555725
1090;6.341204666128457
1091;18.63000000000013
1092;44.292998623745135
1093;5.603499888904355
1094;3.572412783500595
1095;6.113521919806384
1096;36.32378646676736
1097;4.546819907348265
1098;5.828968809492154
1099;40.86797316665272
1100;20.89803736979605
1101;22.138818008991596
1102;11.680115080305296
1103;19.15384318617233
1104;35.205291012651884
1105;24.959481776270867
1106;25.868761621486403
1107;2.546787862161453
1108;41.5921745772665
1109;5.096736914336415
1110;31.455772760328472
1111;2.2415205823422752
1112;8.344718332089581
1113;8.260858019936572
1114;6.07235902332231
1115;1.520000000000001
1116;6.360000000000008
1117;1.5696640599252678
1118;1.879999999999998
1119;1.529904325730266
1120;6.452508513327889
1121;26.67314570968563
1122;76.34939745576233
1123;10.008540541376751
1124;43.40981847942252
1125;9.194353486325825
1126;16.383433745884034
1127;16.65252494162906
1128;2.2703760964861637
1129;5.152899768235077
1130;9.085503515846419
1131;3.5959945051337763
1132;7.565087961767931
1133;19.088518742225656
1134;5.610809169697163
1135;1.879999999999998
1136;3.610815220177363
1137;1.824031801131366
1138;5.150331646899112
1139;4.949199460982391
1140;15.319999999999869
1141;6.319850563832216
1142;2.522470549906407
1143;1.5757309629441845
1144;6.844865535878074
1145;6.296880067120523
1146;5.569875046625721
1147;7.620381111977057
1148;8.91999999999992
1149;7.579181295360033
1150;23.041221520397265
1151;4.455552588418377
1152;13.546566749258975
1153;3.3717605270509563
1154;18.45242164965148
1155;8.361915172570532
1156;2.0146431295226543
1157;6.251031514700727
1158;10.137193645365146
1159;7.8574362921358265
1160;5.855143116134518
1161;18.401177566077735
1162;1.9544958696231947
1163;6.391221475771755
1164;15.286321061110895
1165;5.847662485053371
1166;10.061572557838211
1167;46.730000000000004
1168;5.907034295007224
1169;10.170832068042913
1170;109.08502459170356
1171;45.922975838206106
1172;14.372242737423136
1173;3.95565463764596
1174;6.762655791721708
1175;17.529450380232216
1176;8.102584774903212
1177;6.450712160260328
1178;3.060078730089658
1179;8.998295806967839
1180;3.2224592042496
1181;5.9701268998760435
1182;19.06098535570165
1183;4.351869709556225
1184;4.45585257154381
1185;3.75733050393962
1186;7.415798636296845
1187;17.050947259423197
1188;2.41430144379211
1189;27.377816276954064
1190;6.332115796119097
1191;375.03568761403784
1192;7.622588433495083
1193;7.717806436785017
1194;144.92999999999716
1195;4.081965301092405
1196;13.546566749258975
1197;23.709999999999997
1198;6.8752577181696495
1199;1.7099999999999977
1200;22.25950563551653
1201;39.25306221528261
1202;43.89320120898249
1203;15.189738543709495
1204;7.827141963916089
1205;12.487440567314417
1206;39.881818431293915
1207;10.890050108649957
1208;4.755221689678996
1209;6.767206505111078
1210;10.762479548643899
1211;5.308917526251473
1212;17.2937390764627
1213;10.936760958734116
1214;1.8446250489534084
1215;10.8307855794926
1216;1.4613886140988601
1217;6.352664503002284
1218;7.3059044874714765
1219;5.576432780145578
1220;25.903444770239904
1221;2.0409541888781275
1222;6.071407611611582
1223;5.766029034650203
1224;429.93698809867766
1225;8.150592074827493
1226;37.53898455716463
1227;10.641976737267338
1228;2.2120663224825634
1229;7.459162606244802
1230;4.283472999127725
1231;5.248190806537318
1232;4.298689574697759
1233;18.597485554076062
1234;10.713629359112703
1235;1.4199999999999988
1236;6.410558662382027
1237;1.9732702912593312
1238;13.450000000000067
1239;2.989808563790621
1240;1.0799999999999998
1241;9.896239133861455
1242;4.967199626841836
1243;2.7919467384589507
1244;17.118720686106034
1245;36.52834051394453
1246;3.7000000000000135
1247;12.268537863633126
1248;14.839612439566563
1249;14.579003998389169
1250;1.7851492020188844
1251;23.709999999999997
1252;6.366468842449696
1253;6.336378031239117
1254;19.927355290013175
1255;2.1491995524988456
1256;2.389140543107743
1257;28.250779898403284
1258;3.652029875129233
1259;21.814814215352104
1260;4.040694047443813
1261;5.308917526251473
1262;50.5725832462925
1263;9.607983596306452
1264;11.778972928497412
1265;2.9341483703783453
1266;6.653123712253918
1267;28.150695015912234
1268;1.5244648314539726
1269;129.40666482767452
1270;306.47520177838885
1271;1.0861181068310044
1272;5.721854530161341
1273;3.1371067690095327
1274;3.4959847883318043
1275;35.17356832530895
1276;4.0127632996362
1277;2.6458110207341057
1278;2.2069846632590435
1279;3.8954783400324056
1280;1.0799999999999998
1281;6.35098419604955
1282;3.632461493126106
1283;6.338375237254651
1284;6.4000000000000306
1285;4.137653607429391
1286;7.5263364121201395
1287;13.546566749258975
1288;17.13999999999985
1289;22.26817085088882
1290;3.746794628766807
1291;5.8826122631995235
1292;12.995496929402167
1293;5.168008405693879
1294;65.5599999999989
1295;3.5959945051337763
1296;1.4189141277588708
1297;6.593462480412179
1298;18.629981601714185
1299;43.07078418301484
1300;6.0445173065809925
1301;17.987088991136243
1302;1.4043176254904555
1303;14.374119600081077
1304;8.639740103819
1305;7.152251345155192
1306;4.024503501010807
1307;8.878828409896759
1308;7.391427721546297
1309;5.953152097998902
1310;1.9620115641889055
1311;14.299999999999986
1312;6.360000000000008
1313;7.565087961767931
1314;7.892290285386365
1315;4.8099061983137625
1316;562.6516296684257
1317;4.49620765249367
1318;7.789524025541833
1319;19.28204618843411
1320;15.351844854386531
1321;2.004430773216924
1322;4.464453882930169
1323;65.4547376604091
1324;17.04999999999989
1325;47.44800945735058
1326;24.473741796006223
1327;1.0799999999999998
1328;1.4613886140988601
1329;26.260750374786742
1330;7.639303544457257
1331;57.2038676568932
1332;8.133147710823408
1333;20.200745052772213
1334;28.351038592689207
1335;11.406894791257518
1336;2.912044103967179
1337;4.679889484346279
1338;24.886358854163536
1339;4.998147392924463
1340;3.4459441313362333
1341;5.255558992082832
1342;46.30769275806004
1343;508.04725077760173
1344;222.2667374564878
1345;13.450000000000067
