id;prix
442;16.32951874725865
443;26.830519992296665
444;6.943634134415778
445;3.181701300661083
446;6.211289559905172
447;2.40971359686737
448;5.703109510463348
449;24.802184112507145
450;19.652284078866934
451;2.4150281864950873
452;49.592153065616586
453;7.177498684267945
454;6.092423885790815
455;279.45304959545007
456;28.02181748962898
457;2.2627667883406266
458;7.780000000000005
459;25.345124124979435
460;11.616244735156265
461;1.9399999999999997
462;16.558400129731496
463;5.98601189663932
464;22.21918044777616
465;6.153902670518132
466;8.931788732229546
467;13.0152799263604
468;8.272069406757215
469;6.35635569765466
470;4.08524040587925
471;1.2796659128236412
472;6.52350433004626
473;55.148244268228254
474;10.049859879654475
475;28.295345656175424
476;6.153778781843973
477;62.139999999999915
478;1.9021575420986092
479;7.554586369319001
480;38.85000000000002
481;22.040000000000003
482;2.062980993738488
483;7.210000000000002
484;5.9689604715312985
485;5.69500329364076
486;5.605036157693279
487;39.51169039800074
488;3.0830550977642592
489;32.68852323986327
490;3.8862626050189895
491;7.63325825883843
492;7.4101806561365615
493;11.844594081527516
494;2.110468278224697
495;6.746898531454777
496;6.348127446662002
497;2.0128674218429357
498;7.273653205251097
499;9.896173846194264
500;2.702838699124153
501;2.428631190731718
502;5.351991187908708
503;19.06229121233931
504;46.16731524653158
505;13.988012574610595
506;4.184082783122625
507;2.641403329362567
508;6.249748626868072
509;132.31579760281448
510;9.854173469248883
511;7.002983212591028
512;83.61119919958065
513;21.953731883914127
514;16.558400129731496
515;180.17417670472219
516;9.977268564294425
517;11.889429489967942
518;7.96670081586394
519;4.678877667781258
520;2.56
521;20.128230376354452
522;55.35048765856899
523;11.515884989527446
524;17.89273374712006
525;7.465180344793079
526;14.127519212027787
527;39.2834772126707
528;6.646894009065238
529;37.9855248899034
530;9.379699904843118
531;6.773284147425006
532;5.740104103933458
533;10.90190880953454
534;3.0832258195426654
535;6.773284147425006
536;20.149999999999995
537;18.542499796155656
538;16.550464513097086
539;6.698528177488857
540;2.158052767925186
541;7.978338129872869
542;6.944374268081305
543;57.87290180992908
544;4.7840311383337495
545;3.7699999999999996
546;6.080911942029607
547;67.79651421863919
548;215.10812601476638
549;5.633358432460667
550;57.87290180992908
551;4.410570445078429
552;17.656218623890197
553;17.74263996348433
554;27.84463158159252
555;9.540942029625699
556;4.849652990106223
557;16.357131464679078
558;6.129898885650712
559;15.272674571935339
560;10.821618620208849
561;9.808598137123889
562;8.375718357273504
563;18.3376923391587
564;10.606615402581351
565;3.070036888128769
566;5.341783805415653
567;6.725230637856076
568;2.796314791184331
569;2.4391757645714853
570;54.461666819378536
571;42.732133133443604
572;6.424061166573342
573;386.2186506252322
574;9.626151361470829
575;14.85859980640694
576;8.500695487479426
577;3.364771920252115
578;6.35635569765466
579;6.351506591638179
580;16.850643291169387
581;39.55524862792349
582;6.351506591638179
583;6.944374268081305
584;18.328725865922333
585;93.69031229731388
586;2.02928516505223
587;12.829515807818222
588;9.044312321854836
589;6.995308792152493
590;22.46957900736073
591;3.7048992176684
592;2.664582705520702
593;37.68095322888907
594;2.2184745811815523
595;2.100641644837381
596;6.773284147425006
597;4.687950602706198
598;15.331604625291515
599;2.6523335664752867
600;6.5514354490484275
601;25.851991659956234
602;7.296706993112535
603;3.479191154686023
604;18.732650525504702
605;9.62
606;9.085936792889084
607;3.4457495730905365
608;20.183589466028785
609;1.66
610;6.351538962862154
611;4.943541630209359
612;2.9265725481275235
613;4.732289903042431
614;7.8399999999999945
615;13.21430964606996
616;28.967479768414854
617;29.444502633857862
618;1.7487165732509045
619;14.696005297087291
620;43.79197810291041
621;6.306146830059635
622;23.541176891017184
623;6.74104380564992
624;6.125790613697617
625;6.62
626;9.392670045933924
627;19.084673076037966
628;6.700168208403505
629;16.332701257724025
630;6.5514354490484275
631;7.859349618398951
632;6.556545032915565
633;10.644689261590885
634;15.64563903717442
635;14.2
636;17.32891577305114
637;15.10970161617678
638;17.31954344484789
639;57.331233081541015
640;6.35635569765466
641;6.734589791532632
642;14.604559844547058
643;7.568519266121199
644;23.212913818991936
645;15.050820983151093
646;28.128311857806615
647;1.4428188560216444
648;3.7674196955757435
649;1.7278373300239986
650;6.259242025811877
651;2.1867819777780984
652;10.443426921356107
653;15.35295705800352
654;7.6036587783044505
655;10.129999999999994
656;47.35886285068839
657;8.504471947607815
658;12.602866485816925
659;11.997673748235847
660;10.748179856693392
661;34.14012502856784
662;10.225258787535967
663;17.724590575156785
664;12.264139249878049
665;2.588681323978344
666;7.119867650576919
667;4.299983889509963
668;4.241627687719515
669;18.060878852615392
670;6.61079834511826
671;1.8980552429152404
672;332.8024357887585
673;6.698528177488857
674;6.5514354490484275
675;2.2229805138764664
676;2.56
677;1.7819861321885027
678;1.9756678965746879
679;7.984871538856747
680;13.06065706378507
681;18.56916402664677
682;77.55836845884707
683;4.356497712309366
684;4.432238339325656
685;8.87760715944836
686;7.6204563786481145
687;2.76294023361525
688;22.265400470564682
689;4.5581373589611776
690;3.5197497118881977
691;3.7900000000000005
692;13.440000000000007
693;2.6851029743995127
694;22.009813725058983
695;1.92308060004981
696;15.4906215470742
697;13.550230481021131
698;8.677860492765893
699;49.19666049289757
700;57.222213166833455
701;95.79990749753806
702;61.11657275037847
703;2.1693653269222772
704;9.503024156452586
705;4.319037192433334
706;6.698528177488857
707;1.8544628185580563
708;10.500118131146639
709;18.66941110608536
710;19.612035613876316
711;6.511677125264376
712;4.673750574916322
713;12.919999999999995
714;3.407337792781313
715;27.500000000000004
716;2.5819313804588564
717;20.865616888590438
718;25.13128205552788
719;2.880770588668306
720;3.1137511193466585
721;3.1575189008176996
722;10.737425755994513
723;23.01139914046785
724;4.1144123059854625
725;39.87046296711913
726;24.336400236822954
727;15.050820983151093
728;36.57596065384805
729;18.060878852615392
730;5.660460120323111
731;4.8786684633741455
732;4.127134909690633
733;21.45862742601793
734;20.172657386076082
735;36.22501861362221
736;2.094514463796337
737;5.485104365069811
738;4.664355788186334
739;21.306212983638872
740;2.246132692861135
741;40.08397391086878
742;3.7816600514282195
743;2.540261993993303
744;7.993546505538482
745;13.79745626391637
746;20.18227517495673
747;18.031480346941127
748;34.122213190381764
749;44.883173019285124
750;8.240592346837587
751;15.159745326347704
752;15.091222762192313
753;2.065721964440006
754;2.5477926407016063
755;10.846449985570978
756;35.46282893338772
757;6.348127446662002
758;5.98601189663932
759;3.104022948247418
760;102.79999999999994
761;18.62999999999999
762;21.730000000000008
763;6.482302881198
764;6.888578619651147
765;24.984124653761803
766;8.819273331996401
767;9.34799857021994
768;3.2257654005908933
769;5.78343230877512
770;4.317613704741434
771;4.970000000000001
772;6.690806149723371
773;4.895533195495372
774;19.646829780514484
775;8.21667893291221
776;43.71343823574747
777;2.2627667883406266
778;18.06634071308448
779;6.944374268081305
780;3.133606397862812
781;3.290930290094886
782;6.146568916420641
783;3.7038748321377786
784;3.209559223705356
785;1.416127181936065
786;8.536744464466855
787;20.149999999999995
788;13.450000000000006
789;2.9706293804066757
790;14.08546546483016
791;19.559829208159417
792;7.971423706511796
793;2.8385347280298228
794;14.305887709620269
795;6.047169188954599
796;2.213270428241022
797;26.10126199285631
798;9.127421880025642
799;73.61150877463928
800;13.440000000000007
801;7.719999999999998
802;130.22377925477366
803;6.105318063635934
804;8.125481303355945
805;10.129999999999994
806;118.97748529810596
807;22.46957900736073
808;31.33999999999999
809;18.06634071308448
810;198.61558839005474
811;1.7152573009428103
812;6.348527117783978
813;10.91236521200523
814;3.7674196955757435
815;2.226947888407304
816;10.40259478202013
817;20.292628734785865
818;4.904093187447155
819;5.390519585244984
820;349.6414237083821
821;7.411732908003406
822;3.7255672925945955
823;8.715951583302168
824;7.4457839757856865
825;16.797771538528824
826;3.5385158414204407
827;3.7477405602641087
828;2.2248616434901676
829;19.859789881254706
830;8.677860492765893
831;9.382594204871706
832;28.612405193040775
833;5.456094117177057
834;29.94316497935922
835;28.03139727031768
836;28.52075827703047
837;5.740446612234112
838;24.372800026102304
839;14.85859980640694
840;3.5197497118881977
841;18.254716021109793
842;4.725681909656496
843;62.91118113625884
844;2.7155413583272114
845;9.900599868781883
846;16.787098406771076
847;1.7152573009428103
848;4.761734546219089
849;4.353278897775839
850;13.829240461329766
851;6.787239822466284
852;7.786573674762632
853;23.821589960188046
854;6.360000000000001
855;108.53889790342035
856;11.307241912121723
857;52.78999999999994
858;13.489672389567538
859;10.563353001125451
860;42.91874987046965
861;15.26370643347292
862;5.98601189663932
863;2.5889486898985536
864;21.306212983638872
865;4.627086922177729
866;7.234904974908343
867;9.6997503643459
868;3.470000000000001
869;15.570486829575858
870;7.538555421547331
871;29.125439663909848
872;3.0137106064225287
873;16.558400129731496
874;13.440000000000007
875;6.35635569765466
876;2.416306195953835
877;9.792141482423308
878;6.969446934730246
879;18.031480346941127
880;8.881740107450584
881;6.181317193972399
882;5.64
883;12.265790253660223
884;19.612035613876316
885;2.3739211424580655
886;3.1588391632567
887;6.650568494752086
888;9.016755187872533
889;21.5050872757
890;5.789740710031549
891;10.748179856693392
892;2.3520746260706553
893;6.680909875841256
894;10.959566621903292
895;4.519192388600981
896;10.129999999999994
897;9.01522459382442
898;13.21365087478942
899;6.737327847642662
900;7.322203152357085
901;7.6800000000000015
902;23.022623073100625
903;28.612405193040775
904;2.3507203610709486
905;7.978338129872869
906;7.383954579745099
907;10.907302722611536
908;3.059627180516345
909;3.388892402552545
910;6.482302881198
911;3.689488898742229
912;3.535392426943852
913;72.28844102617768
914;25.859120260146927
915;1.4982959342090623
916;16.934310332804127
917;23.634525703244925
918;5.014210225481485
919;10.00283012758112
920;3.863825984811921
921;8.249664796363891
922;5.866304000697245
923;52.526497452683344
924;6.943634134415778
925;3.0727579582317937
926;427.2482612425191
927;5.592658035400477
928;3.761832211865064
929;11.080874292618532
930;3.0964968084466173
931;2.7133794490156222
932;2.4994689194756963
933;2.219363391542988
934;6.690806149723371
935;5.3659450164460365
936;50.10032500787582
937;24.9846826678406
938;10.150578216035461
939;2.9138803379573157
940;8.039753618148456
941;26.122441806379296
942;12.94388683629701
943;14.82563029282308
944;2.6597965761349798
945;19.27659235338844
946;6.264019552025279
947;5.98601189663932
948;12.722992356868762
949;5.986565245121524
950;5.227020359408318
951;1.5452522326166904
952;49.72026436803829
953;10.989999999999998
954;125.83691068398859
955;3.1246324494982023
956;49.15406432148185
957;18.97481619307908
958;27.500000000000004
959;12.919999999999995
960;15.422527139618655
961;6.725230637856076
962;12.903085018477608
963;16.642815583203102
964;5.829632909115785
965;65.68797505454455
966;13.472402506902936
967;17.93810809916234
968;28.03139727031768
969;27.251608241410192
970;5.39116191573563
971;14.2
972;16.98092866690124
973;28.440000000000012
974;4.236343545289564
975;20.512292562408263
976;6.883622978379663
977;7.376897925022379
978;14.065739309814882
979;2.5350439657022745
980;4.222368507621444
981;5.107942748489127
982;3.6400070335289603
983;8.881740107450584
984;18.060878852615392
985;8.48
986;60.05883030726104
987;5.717197618985294
988;8.763977373800323
989;2.816236347368906
990;14.57412290464142
991;6.306146830059635
992;19.772574096933013
993;13.440696449062106
994;7.661986329276065
995;2.6591269265009343
996;7.149289844774222
997;25.822085926542407
998;4.540023000790774
999;24.27486598764341
1000;3.5472149880810804
1001;2.299085595388884
1002;18.15704386394624
1003;229.21323276179206
1004;3.3470996143840517
1005;3.2772601798378043
1006;12.889100293655394
1007;1.4786035838979423
1008;3.1575189008176996
1009;9.977268564294425
1010;15.364152753132547
1011;3.9486897751188295
1012;1.9316614158883554
1013;1.8914748604819274
1014;24.947724539345646
1015;26.10126199285631
1016;22.009813725058983
1017;2.44691386383643
1018;6.046210253206941
1019;21.817643471902592
1020;6.622454886675275
1021;3.9803338244062343
1022;6.788933057513941
1023;6.471355953695856
1024;39.57447185850107
1025;14.912076734890604
1026;3.327072165690009
1027;11.998494644394688
1028;13.594976520439111
1029;8.013859310969009
1030;6.34414744482128
1031;16.021856865787207
1032;14.739870882876067
1033;192.5299999999999
1034;8.881740107450584
1035;2.1272880171537634
1036;8.133426106138273
1037;5.937700097735736
1038;7.179999999999999
1039;6.024037461099174
1040;5.584665068879011
1041;10.297472595770182
1042;2.884328621380525
1043;5.51151404357573
1044;19.053092599586165
1045;5.858772427267961
1046;3.276536812154705
1047;7.302852700294382
1048;29.37404825366967
1049;5.858772427267961
1050;2.980149614079988
1051;18.06634071308448
1052;6.482302881198
1053;9.659999999999997
1054;3.633033265703996
1055;48.25270375504098
1056;22.040000000000003
1057;30.210000000000008
1058;6.020949830875732
1059;15.45736616893773
1060;3.392183548354668
1061;3.5282645901286434
1062;7.040043190826488
1063;3.7099726633293475
1064;1.6235249525291282
1065;4.48327180044392
1066;3.083035022851082
1067;2.45356724077209
1068;2.4719428387528337
1069;2.056350110401316
1070;6.416245618338992
1071;11.997673748235847
1072;2.380259957320881
1073;6.50943013213298
1074;85.90498068956231
1075;1.24
1076;11.3548694431325
1077;14.196156434265298
1078;5.458734725612618
1079;7.302852700294382
1080;11.844594081527516
1081;8.139999999999997
1082;4.545898110421154
1083;19.346801322540802
1084;25.482753263531794
1085;22.196193492205502
1086;18.15704386394624
1087;6.35635569765466
1088;19.06229121233931
1089;6.5514354490484275
1090;4.8137701976048834
1091;12.903085018477608
1092;46.9144256787676
1093;8.029251378177635
1094;6.566794818980792
1095;9.064021959968416
1096;23.394260105444406
1097;3.8708063418532728
1098;5.86244389543934
1099;65.64955627376541
1100;13.567635972617637
1101;23.49620205720917
1102;11.524016968074372
1103;12.301393187458396
1104;39.36326356116236
1105;24.947724539345646
1106;18.23709294345255
1107;2.48
1108;28.52075827703047
1109;19.871149999247105
1110;26.501324229652703
1111;2.727826691475616
1112;7.452901225530066
1113;5.48633440441654
1114;6.88061651606939
1115;1.52
1116;6.360000000000001
1117;1.4501862881725947
1118;1.8445411781119325
1119;1.4699999999999998
1120;4.317613704741434
1121;24.27486598764341
1122;244.0886804899676
1123;3.270000000000001
1124;43.83361189448478
1125;10.457592424329073
1126;7.920805486952518
1127;58.15755300479343
1128;2.490074877446173
1129;3.523586511774689
1130;34.122213190381764
1131;4.4323302980585195
1132;6.146568916420641
1133;21.817643471902592
1134;2.42623352086543
1135;4.333739225872281
1136;3.6190685298266234
1137;3.0719371514910954
1138;6.50943013213298
1139;5.366292920003164
1140;15.091222762192313
1141;6.360000000000001
1142;2.2855646183742784
1143;1.9573081442100395
1144;9.275345004444928
1145;2.1776511375796064
1146;9.106235029403296
1147;8.133426106138273
1148;8.79204898243522
1149;7.355824318218299
1150;27.697338835006075
1151;3.1423327750259036
1152;12.919999999999995
1153;1.912733402151187
1154;18.060878852615392
1155;7.719999999999998
1156;1.9913498635247646
1157;4.953726210823568
1158;10.212880964911795
1159;25.64537359681209
1160;18.976264197381372
1161;19.06229121233931
1162;2.0052010961659996
1163;6.2247743664834605
1164;16.558400129731496
1165;5.317590094189344
1166;10.606615402581351
1167;61.0544105298264
1168;6.191964506344921
1169;10.129999999999994
1170;138.32386555597037
1171;44.99062342768164
1172;14.535247156777979
1173;4.197302852209216
1174;15.356452840978598
1175;16.558400129731496
1176;5.858772427267961
1177;5.3539025466822565
1178;3.405794945508983
1179;7.895351462489583
1180;6.747833359482079
1181;7.07836484030941
1182;8.28870872643183
1183;2.9037658697384194
1184;5.223298066227459
1185;3.7007759342570137
1186;8.858889863059982
1187;11.72975010996313
1188;3.173131640633183
1189;18.252829528853088
1190;3.7674196955757435
1191;336.3643358812609
1192;5.661525586388386
1193;8.433716997352436
1194;6.801114811454621
1195;5.365889494875758
1196;12.919999999999995
1197;18.06634071308448
1198;5.498264330483968
1199;2.886574161872339
1200;23.567990446650768
1201;42.006628114674825
1202;32.14700648371854
1203;6.9076265025297126
1204;14.133611795457705
1205;5.532225117767022
1206;39.66311857934217
1207;10.60890097817402
1208;11.104255072717836
1209;5.0108955263261725
1210;9.831495855128365
1211;5.501816736516849
1212;18.854761091240306
1213;10.108701015932823
1214;3.1198920496982585
1215;16.929032321312224
1216;6.672088423123135
1217;6.944374268081305
1218;9.82343662547408
1219;5.056609464170989
1220;28.530475313389218
1221;1.9861777975930288
1222;4.7924329564126085
1223;5.330888318097004
1224;421.0041197397747
1225;11.598459610126989
1226;8.118309279290193
1227;12.656526981619601
1228;2.0809387710020224
1229;6.089422938381009
1230;5.490442670622181
1231;4.431313561465285
1232;3.7853800916262355
1233;12.903085018477608
1234;8.48
1235;3.9966692898813214
1236;1.6266365479797813
1237;3.627275943794443
1238;13.450000000000006
1239;9.60641316043065
1240;1.770307194028178
1241;10.49856941895333
1242;4.800000000000001
1243;2.1259641975126975
1244;3.3012207304560923
1245;38.620329503759194
1246;4.148630581887176
1247;8.677860492765893
1248;15.448740671224908
1249;10.666793064183132
1250;1.7568809781565902
1251;22.654336926387487
1252;6.146568916420641
1253;6.020949830875732
1254;13.239973391835784
1255;2.8572825091500467
1256;2.954109236070188
1257;26.02831192390119
1258;3.314851650244628
1259;29.37404825366967
1260;3.6778386102668277
1261;5.501816736516849
1262;49.72281941399519
1263;10.548563808961179
1264;11.826044013468973
1265;4.833224375400313
1266;6.146568916420641
1267;16.98092866690124
1268;3.6575806436233265
1269;128.73785330316315
1270;382.6588218963322
1271;3.1260319921939272
1272;3.2719902041213795
1273;2.5819313804588564
1274;5.526797783662617
1275;44.69915390326196
1276;3.000246863581004
1277;2.0620365394591738
1278;2.6790792397132734
1279;3.7699999999999996
1280;1.4813963241612016
1281;6.773284147425006
1282;3.472583128684524
1283;5.322004170511635
1284;6.3999999999999995
1285;4.03504796956279
1286;10.659336054140876
1287;12.919999999999995
1288;18.060878852615392
1289;25.921273225512646
1290;1.4428188560216444
1291;6.50943013213298
1292;8.998188140794548
1293;6.031395508546737
1294;59.62174767769087
1295;3.713645108031746
1296;1.866002184491503
1297;6.944374268081305
1298;18.06634071308448
1299;43.03999999999999
1300;5.666035764255376
1301;2.6997885348672983
1302;2.40971359686737
1303;14.2
1304;10.460017938699323
1305;21.190966968014447
1306;3.7174550018628936
1307;3.6190685298266234
1308;6.259242025811877
1309;6.146568916420641
1310;2.3591968458343793
1311;11.56116354861471
1312;6.348127446662002
1313;6.5514354490484275
1314;5.418982010426736
1315;6.249748626868072
1316;245.40252880185207
1317;1.8196828892137884
1318;10.547819771466207
1319;10.619742318154792
1320;20.16359909169068
1321;10.46421858431034
1322;4.111721455989943
1323;63.83257051049059
1324;17.04999999999999
1325;53.007896003050654
1326;12.953581422524957
1327;1.08
1328;1.6332881039059235
1329;20.318323081183745
1330;7.298005372456505
1331;75.09125830149226
1332;3.801242774075679
1333;18.294395334263786
1334;28.440000000000012
1335;11.474637221132955
1336;3.7054471717723505
1337;5.236198015567135
1338;24.724291291164793
1339;5.901670919667313
1340;3.1395096534662095
1341;6.560077018758186
1342;28.612405193040775
1343;386.74507842143123
1344;220.1541910253627
1345;13.450000000000006
1346;59.3003590284176
1347;14.08546546483016
1348;6.5514354490484275
