id;prix
142;3.3862863106705245
143;41.54099622281629
144;5.051748240780809
145;4.048385082723502
146;52.76184811185174
147;20.055133036925685
148;5.653393454736916
149;18.348603823314807
150;47.124174869515954
151;16.875312606155884
152;12.61094413053495
153;6.578848460355984
154;2.800243941831261
155;2.783249823668279
156;29.349522441943737
157;2.0878721510643334
158;3.737643657488339
159;5.44460835340589
160;7.947425530780263
161;11.19879612583062
162;3.6421749952732565
163;6.591996476347208
164;20.534614227403367
165;12.128501614824609
166;6.186997566096351
167;2.7466332610327164
168;3.0679083004697705
169;13.920751497147158
170;10.016307567199185
171;8.615674948028325
172;18.82911094739698
173;15.60980363754729
174;14.543220946992447
175;4.2797751772142725
176;10.726248400960214
177;1.9973957094420107
178;5.908085152392854
179;14.731631080700962
180;53.43517960426486
181;18.324550866602458
182;38.22162400118781
183;6.845454118209562
184;18.59554773726951
185;103.06440047586683
186;3.6450580018284096
187;5.718971709249164
188;7.016236568607292
189;1.9740786254014915
190;36.54661975211207
191;12.593913586137363
192;4.851490456119148
193;26.315808915159053
194;4.870422451024816
195;6.263118928631111
196;12.713282850048147
197;281.80960574579535
198;6.585786435367901
199;33.749459776046855
200;43.784328878597464
201;6.3645392570455375
202;4.632105728507064
203;10.025258595822244
204;6.029944422924209
205;7.340177791440006
206;22.257415018704446
207;7.049945415053879
208;11.998460502152357
209;17.627468976754304
210;27.708574674220962
211;15.277022677697033
212;4.919652982032294
213;22.913692764965273
214;90.2249678601319
215;11.3240982032905
216;16.30334762534657
217;72.04479711234531
218;13.513855453084416
219;17.70048045777735
220;5.421792001711393
221;13.513855453084416
222;2.8221067950337377
223;28.110230615046483
224;4.838710268202969
225;4.489449535825009
226;10.274091003135823
227;18.804380424496152
228;96.66600469105764
229;2.954120860401702
230;10.881327966183864
231;31.96403703931914
232;3.3971162114393665
233;2.4563421044608327
234;24.738914239375283
235;4.346363682976351
236;3.9029927723965336
237;6.361875662965728
238;3.3753296670004236
239;3.0173761260507654
240;4.5049526123239865
241;97.78173687415327
242;20.908288590766755
243;3.8238160620046773
244;8.611880433498248
245;20.379031867329576
246;3.9868087270293424
247;8.939564798770093
248;16.593460552722654
249;6.388381290376569
250;8.069323570056973
251;3.102629787299035
252;3.2259868587195806
253;26.92469109325269
254;18.094946800344403
255;161.92632054802377
256;8.174971249080285
257;5.51442206112552
258;56.87894788098992
259;9.37911940095614
260;2.0871535814652207
261;31.372808824959197
262;4.836947875912232
263;6.96683158566842
264;2.9165756567280217
265;127.6691437070551
266;3.9991918932998343
267;18.735603624737813
268;3.01058197091543
269;6.1669409558744315
270;1.8137500621668496
271;3.589117770674569
272;16.03
273;2.074840431740523
274;6.8475071595468915
275;30.062823424455896
276;14.142968880250269
277;9.044815908475183
278;65.37927296403087
279;58.93392804838166
280;5.488333452092829
281;27.589551043586784
282;1.7793043640371051
283;96.12967518841177
284;4.702594947433563
285;6.8475071595468915
286;7.921273111539554
287;2.547154002569615
288;128.3802303943581
289;9.20099553133074
290;24.738914239375283
291;8.380473032533633
292;4.075369012716225
293;2.596777421292096
294;62.93454983739047
295;6.474296339227094
296;2.217964916042076
297;16.05704023773931
298;107.07436072317786
299;3.20234806956193
300;13.097464447106413
301;60.37757461551639
302;60.323107384167386
303;5.554950953124422
304;55.86789811495149
305;2.8371174835200694
306;28.741262497360555
307;29.810539690948445
308;6.267231597666612
309;3.7310683248360745
310;10.25539351837585
311;17.682055823324408
312;18.44314179181752
313;2.909402574388494
314;16.15646572878007
315;7.502639499736852
316;2.753262162222578
317;54.48656516964069
318;7.646542214208474
319;3.3240636012430524
320;3.8364515089813733
321;2.224829407651877
322;6.96683158566842
323;3.8642994925095238
324;2.8534745551355005
325;1.8638172936700532
326;3.961973430482795
327;5.170506735131239
328;13.35712146018539
329;12.277619118947909
330;14.90073552492227
331;6.161617892375797
332;9.36442288496886
333;95.757509167905
334;15.463145108317747
335;18.348603823314807
336;43.784328878597464
337;14.731631080700962
338;51.44194286210851
339;17.367241383189256
340;7.251382618666199
341;21.997863129794684
342;12.61094413053495
343;9.227768736230225
344;38.80686804250332
345;67.38624439292849
346;2.41238147677248
347;3.67269374494025
348;17.309695477511426
349;6.161617892375797
350;2.104360473265949
351;9.096073412337576
352;36.40236509795291
353;32.2272820561075
354;1.4678480039889468
355;18.348603823314807
356;6.3778839077201175
357;58.347404092871976
358;10.831133549326141
359;25.871497327287667
360;5.637893134915465
361;474.97345460895883
362;2.8314311872642826
363;3.735097578273904
364;5.8438320406490245
365;2.3910960734224047
366;8.356307388477452
367;3.384305349803274
368;9.693799729125699
369;4.035344109720495
370;147.36348783454903
371;5.910360051912247
372;6.8475071595468915
373;7.343433623300238
374;17.554077022603412
375;3.299732831742634
376;17.03710636501226
377;16.56284326387741
378;2.806509855300179
379;4.116597154562772
380;14.875330256506805
381;4.004195148509916
382;12.559821422309625
383;7.931803032713626
384;35.14624456535967
385;6.195332152928752
386;238.97900856138102
387;5.672266397747449
388;2.2390651513059545
389;2.8739993059622955
390;31.42520786547001
391;21.10535591854245
392;27.337243720023313
393;7.796963340459683
394;19.38199680560312
395;10.467167571083491
396;18.82911094739698
397;16.327882842709926
398;3.5323202769448763
399;15.042096342081976
400;4.2556723249607105
401;26.370990458680897
402;8.273228749110437
403;2.6433329908660284
404;2.6729783779942933
405;16.860185350050717
406;1.6934913822702888
407;13.35712146018539
408;4.653694433571682
409;6.205685349529007
410;3.4947267428353466
411;2.015414961683893
412;6.420636531344493
413;12.394168811443212
414;7.016236568607292
415;474.97345460895883
416;4.413570811709532
417;4.869834826186871
418;2.8175137079786454
419;4.704963343707238
420;2.92726133381376
421;12.71293046778424
422;46.69012740560843
423;304.3723256161079
424;10.978833888258169
425;128.07857650734107
426;4.527709624937815
427;3.111457355809254
428;3.0034223266941225
429;100.37357741379387
430;56.939824820216884
431;18.29466176404403
432;59.41759893144176
433;18.82911094739698
434;44.64334225934118
435;422.5106521191627
436;14.323533605859135
437;78.99813824732244
438;21.720048055061795
439;21.07686144079476
440;13.722121814173361
441;5.4453765792093405
442;42.18876885385477
443;52.08292300757747
444;6.332486276271578
445;4.084033207033127
446;6.144597328487341
447;3.8364110316241202
448;5.404177533839819
449;20.30944158706682
450;18.903542708585604
451;2.283682862384535
452;6.512201819671533
453;2.956891106985416
454;8.76128848302294
455;169.01949789024522
456;28.002720289333052
457;3.074021019575217
458;8.193084458835594
459;16.789081002221426
460;16.616219893274835
461;1.9167894114559416
462;17.309695477511426
463;5.908085152392854
464;21.31378252520974
465;6.4055968343517975
466;8.448187391870901
467;11.509803521514222
468;11.077211739994501
469;6.771043592734793
470;7.511621820683208
471;1.1961441398518453
472;4.9494776987591695
473;54.979420139022224
474;10.802469674711904
475;37.789737201071546
476;6.150569941076511
477;62.19634972594093
478;2.211830424550088
479;7.364075983910098
480;39.291702447884504
481;23.460628626357845
482;2.7082857904397364
483;6.809320733674491
484;5.604869047104262
485;5.683494274224887
486;6.216579549590434
487;41.209349232901296
488;2.752495579055086
489;81.96875382677037
490;3.152216752948871
491;9.496642290941447
492;7.761076801863994
493;15.756201059113227
494;3.86853764909936
495;7.279366887150722
496;6.3778839077201175
497;2.2733392459738404
498;6.6205711938969705
499;15.43770092997559
500;2.3461173052729696
501;3.4504530725882967
502;3.0038077662459006
503;18.82911094739698
504;16.273464701742014
505;17.420863495221234
506;3.285384750301669
507;2.325700597918079
508;6.269356113431708
509;72.35774440789685
510;5.816668782996307
511;7.016236568607292
512;86.69035774702702
513;13.445289074193864
514;17.309695477511426
515;95.62242499577427
516;8.174971249080285
517;8.989124537614545
518;9.745045834811252
519;2.9486486883069487
520;2.56
521;19.656844465174714
522;33.41883638170718
523;11.191099074717965
524;18.273187825829606
525;8.695659844239756
526;11.311813262025849
527;27.59605632708295
528;14.76790264695216
529;20.524319665202732
530;13.081186627452277
531;7.7396285211007605
532;6.812765762797778
533;7.74580086883533
534;2.208524949363512
535;7.7396285211007605
536;20.149999999999995
537;20.66555419130645
538;16.032687094926892
539;7.049945415053879
540;2.6088744363983323
541;8.193221676140407
542;6.845454118209562
543;64.5694071404685
544;3.8358742631561564
545;3.4591068906219675
546;6.996468471458523
547;64.5694071404685
548;204.1686499454368
549;11.794662990208229
550;64.5694071404685
551;5.535580571530542
552;15.510587726067383
553;18.257056369368392
554;9.162618633113459
555;13.795305531124955
556;5.752486099175404
557;20.070320312950347
558;5.723745781430496
559;16.196124064941642
560;20.35260386808985
561;10.411277172554447
562;9.176364948391912
563;19.068184902995473
564;9.052066147294232
565;4.579412262337348
566;5.235261131832139
567;8.040280974147702
568;2.5914101853917115
569;1.9400408336225972
570;55.925964476145005
571;70.69793483206979
572;5.590446302934529
573;428.66282793910005
574;8.782034440783521
575;16.56284326387741
576;10.016307567199185
577;5.981381744741251
578;6.771043592734793
579;6.238628901843043
580;14.012726256025472
581;56.44658465705225
582;6.238628901843043
583;6.845454118209562
584;16.527496415044624
585;129.26267655486856
586;2.421458846604483
587;20.466206343937188
588;17.282435815028418
589;5.593273013415693
590;20.38574731082526
591;5.232122551372094
592;1.8785984708259174
593;38.72515444033636
594;2.533761332454334
595;4.275385095222664
596;7.7396285211007605
597;8.578979794042564
598;28.914319204642428
599;2.21088586880627
600;6.8475071595468915
601;26.827373530244444
602;7.879596818669805
603;3.2172455562749973
604;18.932023487163047
605;9.62028284522421
606;7.367609111087691
607;7.486681528951923
608;18.865484471998467
609;1.7392227982984896
610;5.098909371696124
611;4.877905691454976
612;2.0094086086809804
613;3.6997416033678276
614;10.983619584915012
615;14.97315816507334
616;23.56694689828386
617;28.202283759681954
618;2.124716271051738
619;12.441689483354109
620;37.51185772093847
621;6.291846183271643
622;16.25097144017307
623;8.887952253501338
624;6.763802088716201
625;7.022575804111106
626;31.13181578727449
627;18.685064483111667
628;14.44511463256007
629;17.022566398247733
630;6.8475071595468915
631;7.468875631805335
632;6.825349669623169
633;13.914434364314296
634;22.613795747229037
635;22.492154418546846
636;19.35739488571022
637;15.267678153445718
638;17.634296450031204
639;31.77645053788484
640;6.771043592734793
641;3.0374936755256474
642;15.60980363754729
643;7.251382618666199
644;27.203814749151068
645;15.852032058614
646;40.944575435563394
647;4.150295983578034
648;4.124739478819091
649;1.9758270482701954
650;5.895546934499361
651;2.420887836703659
652;6.892854076812934
653;28.929338761637883
654;10.068427135204075
655;10.129999999999994
656;42.635978004960755
657;12.303036960168503
658;12.718045732556165
659;14.053366054407917
660;10.400740846999
661;37.318467623527155
662;10.390720609153803
663;17.367241383189256
664;8.173663406067023
665;2.1393828218767266
666;7.865756643685727
667;5.0041626719580705
668;3.1207630831575437
669;18.348603823314807
670;6.361875662965728
671;2.0908270108674394
672;179.95284047217132
673;7.049945415053879
674;6.8475071595468915
675;2.522314375930758
676;2.56
677;2.1685540822380287
678;2.2390651513059545
679;6.4076231041613765
680;18.159755808724444
681;5.982598088964519
682;60.051305661627055
683;4.506959156746388
684;4.930353915158578
685;13.525905491022554
686;7.735524232146687
687;3.745518727473365
688;22.240573125231634
689;7.018929049534068
690;3.7149547310429294
691;3.0914478027183745
692;11.12546191116912
693;2.726290879563558
694;20.244264649600904
695;2.5812859850436496
696;9.919627724044725
697;8.834443514260519
698;7.625207411227382
699;32.73486312881683
700;54.92941582002373
701;74.3986952636061
702;56.89028362779504
703;2.7106136501655738
704;17.708941025085608
705;6.42099430010179
706;7.049945415053879
707;3.0679083004697705
708;12.951285183333093
709;14.472592309093924
710;19.38199680560312
711;3.3672665808026676
712;3.098877558299375
713;12.932510840846483
714;3.7310683248360745
715;27.589482343037275
716;4.402627118115395
717;17.101389266137083
718;25.28823394382236
719;4.005763341089447
720;2.979447738795383
721;2.979447738795383
722;5.7865824324347885
723;30.19111631631112
724;3.8559830400063135
725;35.084455594291036
726;12.218005227673311
727;15.852032058614
728;39.72638084472642
729;18.348603823314807
730;5.267115635617729
731;4.890456662091726
732;9.099963534290334
733;20.751285626592427
734;20.431493401999777
735;39.78936586509671
736;2.0608208704271416
737;4.919652982032294
738;8.651098031892463
739;20.379031867329576
740;3.2969321871667923
741;40.13180626515057
742;3.794171124625483
743;3.965126230288863
744;8.077099613492226
745;13.735337850086827
746;35.78665833024937
747;18.194902789257547
748;25.41616725610139
749;50.58049481129861
750;7.405550785198368
751;14.754568536096794
752;16.44988100225561
753;2.5067549698179596
754;3.449277045623358
755;7.408226030524681
756;45.97074454277446
757;6.3778839077201175
758;5.908085152392854
759;3.4606387237536
760;103.86189521410628
761;18.59550993199022
762;22.14906476063864
763;6.388381290376569
764;8.228742372996042
765;17.90804389767671
766;8.844383516232353
767;11.393446736777937
768;3.5279330661429813
769;6.137194735548847
770;4.004858347231923
771;4.97
772;6.668989204412885
773;4.839332745832741
774;15.947893050720626
775;6.000160717813003
776;34.1446178663773
777;3.074021019575217
778;17.682055823324408
779;6.845454118209562
780;4.226813621536709
781;4.183224205812752
782;6.267231597666612
783;5.014507738375182
784;3.3008357061673674
785;1.7657450095495855
786;9.26015112382671
787;22.531965858106492
788;13.450000000000006
789;2.556491427265408
790;14.731631080700962
791;21.138604070103995
792;13.133589878573533
793;2.803022023145377
794;16.773034728076343
795;7.197121076010769
796;3.6708312894530173
797;24.151250775697505
798;9.942623844421064
799;36.355188687799036
800;13.050327530273584
801;9.780012417879766
802;148.29454560763216
803;13.803135596500352
804;27.547116497964254
805;11.577009866722122
806;155.6943540645226
807;20.38574731082526
808;12.160970815952057
809;17.682055823324408
810;202.5939545115445
811;2.8433815270641354
812;5.327541601736257
813;27.242719012569484
814;4.124739478819091
815;2.185603459939739
816;10.732963149851763
817;13.567478833854585
818;3.526442512325385
819;4.317211113214799
820;422.6709242141082
821;4.626314124151464
822;3.8828903082496518
823;4.431151600494346
824;8.329479102723106
825;12.559821422309625
826;3.335547482894013
827;4.466516055957183
828;2.418394881873318
829;15.584361236661948
830;7.625207411227382
831;8.603067844453678
832;31.34368802501965
833;5.21618250710332
834;30.618871662351044
835;29.93313910081431
836;47.660760065363405
837;4.819318745131945
838;24.99390454797848
839;16.56284326387741
840;3.7149547310429294
841;18.58062355632188
842;4.5555854444988455
843;35.27460518248612
844;2.5094940763085334
845;4.011508592062206
846;16.754441900215873
847;2.8433815270641354
848;4.135623355496329
849;4.243734071108982
850;14.87511018058452
851;7.607824040589
852;16.620926521254447
853;25.835979259307926
854;6.654264545980623
855;33.0997373117805
856;18.97260426549259
857;46.26836179974481
858;12.713282850048147
859;10.887854559704548
860;31.605145242778566
861;22.013720114651488
862;5.908085152392854
863;5.545732002255599
864;20.379031867329576
865;5.893907089934934
866;10.125341264328148
867;5.254127216833477
868;4.741388819949328
869;21.59204880266357
870;8.354372360481888
871;51.47105085128067
872;3.2181406687025547
873;17.309695477511426
874;11.12546191116912
875;6.771043592734793
876;3.029492116728077
877;11.559956022795918
878;6.773829023721622
879;18.194902789257547
880;8.939564798770093
881;4.66483264331252
882;8.234390229343042
883;14.044201794193501
884;19.38199680560312
885;2.5383090446500907
886;3.924106661119087
887;6.2201378965898835
888;8.536378629753749
889;26.16838358061394
890;6.892854076812934
891;10.400740846999
892;2.815861921850313
893;5.273244762707728
894;11.68971460968677
895;5.509785144976404
896;11.577009866722122
897;9.157370765187846
898;16.765328519955197
899;6.467673946757671
900;5.776448823619477
901;4.590699709819095
902;24.17537347555969
903;31.34368802501965
904;2.759713077814449
905;8.193221676140407
906;7.200063661659647
907;12.442614222612564
908;3.297824053790071
909;3.5776457108884094
910;6.388381290376569
911;4.035344109720495
912;4.394212851074206
913;67.55365623494451
914;26.292492094349623
915;2.7171375447941823
916;18.264381442570777
917;19.60996164410655
918;4.661522124580189
919;10.862557317671762
920;3.0402692432958967
921;5.675949791744394
922;7.001822718327403
923;40.49000052482927
924;7.610172056075192
925;3.50182193007161
926;282.7318986917378
927;4.704963343707238
928;3.3667961827539585
929;2.73879118839182
930;2.5644667749904175
931;2.576740947665441
932;3.0315290774281936
933;1.901410327871998
934;6.668989204412885
935;3.1108987138561197
936;36.596717872000774
937;41.13960119456782
938;11.541769001486298
939;7.63791863665296
940;8.775625543035087
941;26.315808915159053
942;20.414345712793164
943;16.454668563809843
944;9.157370765187846
945;19.477385557808873
946;5.24664457182889
947;5.908085152392854
948;8.939012116411599
949;6.7466644179728466
950;5.180836563235184
951;2.6729783779942933
952;52.08292300757747
953;9.596505607828611
954;43.58826013546232
955;3.6475527181518426
956;39.646354163760975
957;18.26480355310262
958;27.500000000000004
959;13.506485704370757
960;15.920004298009061
961;8.040280974147702
962;14.284267759462713
963;17.74563051972742
964;3.996549331963214
965;44.64369460089471
966;14.528805473858801
967;20.908288590766755
968;29.93313910081431
969;31.45071959281518
970;3.43673413670159
971;15.493921822230027
972;17.627468976754304
973;29.88997502604689
974;4.344509456903673
975;37.42534077118292
976;4.427688034760632
977;6.882708445549464
978;11.393446736777937
979;4.111408482804315
980;3.752867332476832
981;2.912436683367503
982;3.488270748002933
983;8.939564798770093
984;18.348603823314807
985;10.352372773450355
986;54.8009901002074
987;4.654559858112973
988;8.368814083543453
989;1.702201042941293
990;7.013023542114189
991;6.291846183271643
992;22.492154418546846
993;15.146235157043234
994;8.228742372996042
995;2.807907528511789
996;3.42275376401896
997;20.37289195841885
998;3.4409425825348543
999;24.055362488273804
1000;4.1874310163294926
1001;3.6424658980132656
1002;18.65694379325417
1003;390.06038921256095
1004;1.9077832294662123
1005;2.6544112276395277
1006;9.742347606048357
1007;1.5015248347826553
1008;2.979447738795383
1009;8.174971249080285
1010;13.830029362519502
1011;4.148959780357067
1012;2.6189100864694086
1013;1.9171061524531
1014;24.422813887473243
1015;24.151250775697505
1016;20.244264649600904
1017;7.931803032713626
1018;5.910010446731905
1019;20.710795528211193
1020;5.346934241049545
1021;4.346363682976351
1022;6.021497098209185
1023;4.302443633757658
1024;39.08160320505221
1025;15.648344244889019
1026;5.425511964362268
1027;8.669743562474421
1028;12.088647692243663
1029;6.89169376805942
1030;6.71789351482754
1031;15.270950969880895
1032;19.337065712307783
1033;97.78173687415327
1034;8.939564798770093
1035;2.3244276599846008
1036;9.722470968846393
1037;13.705571447776977
1038;5.698175339969126
1039;6.161617892375797
1040;3.406021924206982
1041;9.15903526995948
1042;4.164209374197407
1043;6.36225642333706
1044;44.777235391784394
1045;5.718971709249164
1046;4.162104816771688
1047;9.065997770874935
1048;17.27789418757513
1049;5.718971709249164
1050;3.1788776934260277
1051;17.682055823324408
1052;6.388381290376569
1053;9.546034929203895
1054;4.132585958340598
1055;46.69012740560843
1056;25.83903932503882
1057;32.39593442581938
1058;5.910360051912247
1059;23.48452053107902
1060;4.050039369059582
1061;2.6101237698101802
1062;7.921273111539554
1063;5.492857573015174
1064;1.90126788030202
1065;3.9485916306273308
1066;2.6862028705360412
1067;1.550908124850653
1068;3.599951875674642
1069;2.169379296106262
1070;6.3645392570455375
1071;14.053366054407917
1072;3.0769629524467077
1073;6.703169127967684
1074;79.76038897357867
1075;2.4130595345856505
1076;8.464975143864764
1077;15.425762928811597
1078;4.759792107106453
1079;9.065997770874935
1080;15.756201059113227
1081;10.987607598090994
1082;9.053782859435199
1083;20.257012313174634
1084;29.96463789175238
1085;18.90882795301452
1086;18.65694379325417
1087;6.771043592734793
1088;18.82911094739698
1089;6.8475071595468915
1090;4.912053829928514
1091;14.284267759462713
1092;43.784328878597464
1093;11.753816141954808
1094;4.474200726241708
1095;9.150829495266724
1096;23.789773028692643
1097;3.892989533768813
1098;6.515533200714318
1099;66.11202234828878
1100;16.33731502677474
1101;25.52450690478544
1102;17.204417048224446
1103;12.61094413053495
1104;38.65973703678825
1105;24.422813887473243
1106;13.722121814173361
1107;2.414165770466775
1108;47.660760065363405
1109;30.447058033372375
1110;33.100126812978466
1111;2.519307888373318
1112;8.363799335202533
1113;5.713664444015743
1114;6.110072262360953
1115;1.5840955678719093
1116;6.1654993137088185
1117;2.4471818890727035
1118;2.054423695901925
1119;3.5045988589489125
1120;4.004858347231923
1121;24.80241204399059
1122;245.9471397205776
1123;3.2991702827617027
1124;42.55034112382755
1125;9.479554367516892
1126;9.48803791844616
1127;48.38838486316203
1128;3.1342572123301853
1129;4.342810031696209
1130;25.41616725610139
1131;3.8973686418736597
1132;6.267231597666612
1133;20.710795528211193
1134;4.899156736324654
1135;4.138204724845396
1136;6.890469813342806
1137;5.208441153247775
1138;6.703169127967684
1139;7.535205394031355
1140;14.52023264682025
1141;6.467673946757671
1142;2.68559028576469
1143;2.1153039029620277
1144;9.426877669326421
1145;2.8159000782402117
1146;9.842133402303338
1147;9.722470968846393
1148;9.789746904158145
1149;8.016430094977302
1150;22.40916440247298
1151;3.347320594110795
1152;14.508722287500438
1153;2.0086951431435858
1154;18.348603823314807
1155;9.780012417879766
1156;3.700880472630228
1157;4.95622505600445
1158;10.251330151491953
1159;12.9549315702114
1160;18.8605839184762
1161;18.82911094739698
1162;3.854484664449681
1163;6.650388874370622
1164;17.309695477511426
1165;5.530478734045609
1166;9.052066147294232
1167;59.428254004393374
1168;6.142652888982554
1169;10.129999999999994
1170;168.7666849156449
1171;43.924165690542196
1172;14.13866356320553
1173;4.116597154562772
1174;15.444509669194447
1175;17.309695477511426
1176;5.718971709249164
1177;4.665898768868057
1178;2.8314311872642826
1179;11.365876706590127
1180;4.95213073602534
1181;6.796808609690666
1182;8.957881206296003
1183;3.3753296670004236
1184;3.375176679660663
1185;3.074015218810561
1186;8.92413280413433
1187;12.338501347733319
1188;3.6193477373771876
1189;24.767257554105736
1190;4.124739478819091
1191;384.88269345896083
1192;12.805549716027299
1193;8.368814083543453
1194;5.580641853751167
1195;5.170506735131239
1196;13.513855453084416
1197;17.682055823324408
1198;4.697893653879629
1199;3.283606901477682
1200;13.07779739581337
1201;47.620923186783145
1202;54.45870122944447
1203;19.031096862956296
1204;4.941119566912895
1205;4.892289363877452
1206;45.46868549374503
1207;8.563492171478579
1208;7.253677243249612
1209;5.752634280112029
1210;10.300345862462258
1211;5.592504288090008
1212;17.195768096269948
1213;10.906814752849328
1214;3.7083318688362077
1215;30.642847488938635
1216;3.1328742063814836
1217;6.845454118209562
1218;15.073033093891434
1219;3.999955325613418
1220;35.06109322298434
1221;2.7217006612074397
1222;7.596892319140163
1223;6.71789351482754
1224;473.5323513954644
1225;12.195873205380058
1226;7.991701745636452
1227;11.376852521494083
1228;3.0150316811426707
1229;7.292286146811653
1230;5.669847874301271
1231;5.080995724175067
1232;4.5421442813735835
1233;14.284267759462713
1234;10.352372773450355
1235;4.102516810558698
1236;4.322516788417538
1237;5.044052232447402
1238;13.450000000000006
1239;8.828848737752686
1240;1.8033694585849427
1241;8.082577011446494
1242;3.0679083004697705
1243;3.332860617367569
1244;4.072802599902856
1245;37.64948052480043
1246;4.21930094050227
1247;7.625207411227382
1248;22.926954670897743
1249;12.739309321072556
1250;2.124148650401458
1251;19.670546707637218
1252;6.267231597666612
1253;5.910360051912247
1254;13.840996730579654
1255;1.9847192443856823
1256;5.160815492947686
1257;17.566116722478487
1258;3.8729732998013304
1259;17.27789418757513
1260;3.803867603306317
1261;5.592504288090008
1262;57.76332226293047
1263;9.290424137605198
1264;15.18056648319891
1265;12.705842490635417
1266;6.267231597666612
1267;17.627468976754304
1268;3.642230956934715
1269;140.4149007715027
1270;399.70834827120115
1271;3.0013439030886775
1272;4.693986074613618
1273;4.402627118115395
1274;4.678173809707364
1275;42.665777700422424
1276;12.128501614824609
1277;3.1755922451058307
1278;2.4627658623853828
1279;3.809932103386249
1280;1.395473080583536
1281;7.7396285211007605
1282;4.619138444238804
1283;5.816668782996307
1284;5.9985637484199
1285;3.491062426725105
1286;10.15476629575289
1287;13.261465013551543
1288;18.348603823314807
1289;12.56314417703457
1290;4.150295983578034
1291;6.703169127967684
1292;9.299419063987788
1293;7.837643725828288
1294;59.855327516628144
1295;3.633279045745579
1296;3.0420291455768407
1297;6.845454118209562
1298;17.682055823324408
1299;36.08004623787174
1300;12.31654860343405
1301;3.7297328141412627
1302;3.8364110316241202
1303;15.493921822230027
1304;13.468925586653551
1305;27.988789668876045
1306;4.360348375439682
1307;6.890469813342806
1308;5.895546934499361
1309;6.267231597666612
1310;3.068597571572814
1311;12.277619118947909
1312;6.3778839077201175
1313;6.8475071595468915
1314;6.324914216905887
1315;6.269356113431708
1316;402.5724198463133
1317;2.0582843232035235
1318;10.025258595822244
1319;10.020594261220864
1320;19.59887135987699
1321;8.359505719681508
1322;8.0771443666907
1323;60.25705731005282
1324;10.019197936855782
1325;42.76238947715686
1326;3.8559830400063135
1327;2.539247465186494
1328;2.366227432364651
1329;22.093900845055728
1330;6.802995020795185
1331;62.813780214459385
1332;4.959723928061641
1333;34.706804567713284
1334;29.632474439520617
1335;10.514045118166061
1336;2.4005338095679396
1337;3.276488302119381
1338;24.310166283399404
1339;4.380378538238653
1340;2.829042364904238
1341;5.520345039890378
1342;31.34368802501965
1343;362.77280084260263
1344;201.86759632287
1345;14.50491480182834
1346;34.724286053788504
